timestamp,portfolio_return,portfolio_cumulative_return
2023-12-01 00:00:00+05:30,0.0019181802133272175,1.3875156960067014
2023-12-04 00:00:00+05:30,0.0020409784112850496,1.3903475855875704
2023-12-05 00:00:00+05:30,0.0003469043089500707,1.3908299031559492
2023-12-06 00:00:00+05:30,0.004011111909095862,1.3964086775440245
2023-12-07 00:00:00+05:30,0.00014619575482531464,1.3966128265646827
2023-12-08 00:00:00+05:30,0.0005089049000164696,1.3973235696755473
2023-12-11 00:00:00+05:30,0.0003349828173788498,1.397791649061707
2023-12-12 00:00:00+05:30,-0.0015479597211411394,1.395627923890412
2023-12-13 00:00:00+05:30,-0.0016259536648048642,1.3933586975528582
2023-12-14 00:00:00+05:30,0.005700751865757972,1.4013018897476026
2023-12-15 00:00:00+05:30,0.0052232354223358595,1.4086212194155183
2023-12-18 00:00:00+05:30,0.00027553351458219636,1.4090093417708187
2023-12-19 00:00:00+05:30,-0.0013393490421682393,1.407122186458512
2023-12-20 00:00:00+05:30,-0.005899222294367646,1.3988212598852565
2023-12-21 00:00:00+05:30,-0.0003600101594159827,1.3983176700204907
2023-12-22 00:00:00+05:30,0.0076967482532659245,1.4090801691047319
2023-12-26 00:00:00+05:30,0.0021513051912904683,1.4121115305874714
2023-12-27 00:00:00+05:30,0.003444845647729673,1.4169760368477244
2023-12-28 00:00:00+05:30,0.0008068323076541605,1.418119298893425
2023-12-29 00:00:00+05:30,-0.00047962340714221056,1.4174391356835556
2024-01-01 00:00:00+05:30,0.0011816031097133548,1.4191139861741087
2024-01-02 00:00:00+05:30,-0.0017224876241426496,1.416669579895676
2024-01-03 00:00:00+05:30,-0.007275433398628936,1.4063626947192815
2024-01-04 00:00:00+05:30,0.0023091711348417693,1.4096102268590456
2024-01-05 00:00:00+05:30,0.001258496799224644,1.411384216817702
2024-01-09 00:00:00+05:30,-0.008386649152015634,1.3995474325725596
2024-01-10 00:00:00+05:30,0.0023326646133138896,1.402812107343176
2024-01-11 00:00:00+05:30,-0.0009570200592129523,1.401469588017142
2024-01-12 00:00:00+05:30,0.007468957791063357,1.411937105215501
2024-01-15 00:00:00+05:30,0.008833831533758003,1.4244099197392366
2024-01-16 00:00:00+05:30,-0.0024310332130640443,1.4209471319153326
2024-01-17 00:00:00+05:30,-0.014832178649763928,1.3998713902028947
2024-01-18 00:00:00+05:30,-0.0049838481957992144,1.392894643700481
2024-01-19 00:00:00+05:30,0.004374377309933725,1.3989876904250125
2024-01-20 00:00:00+05:30,-0.0036429662314388014,1.3938912255105955
2024-01-23 00:00:00+05:30,-0.009738396562703484,1.3803169599913006
2024-01-24 00:00:00+05:30,0.0031941654353373717,1.3847259207147147
2024-01-25 00:00:00+05:30,-0.004759107146953114,1.37813586168887
2024-01-29 00:00:00+05:30,0.011535771400402793,1.3940337219480097
2024-01-30 00:00:00+05:30,-0.006961090945624643,1.384329726428262
2024-01-31 00:00:00+05:30,0.008640123349293451,1.3962905060206958
2024-02-01 00:00:00+05:30,0.0017336993157699694,1.3987112539156
2024-02-02 00:00:00+05:30,0.008110335394837376,1.4100552713053889
2024-02-05 00:00:00+05:30,-0.006078461565417167,1.4014843045336451
2024-02-06 00:00:00+05:30,0.010949099850590715,1.4168292961230198
2024-02-07 00:00:00+05:30,0.0015210186106591889,1.4189843198505498
2024-02-08 00:00:00+05:30,-0.007142680704785179,1.4088489679287606
2024-02-09 00:00:00+05:30,0.005227150162036626,1.4162132330397545
2024-02-12 00:00:00+05:30,-0.003991240830133915,1.4105607849598703
2024-02-13 00:00:00+05:30,0.007788872493078553,1.4215474630576594
2024-02-14 00:00:00+05:30,0.004931140762522714,1.4285573136986038
2024-02-15 00:00:00+05:30,0.00511378182002456,1.435862644118259
2024-02-16 00:00:00+05:30,0.008050517662156238,1.4474220816951633
2024-02-19 00:00:00+05:30,0.0030426841745505463,1.451826129957032
2024-02-20 00:00:00+05:30,-0.001178173625081151,1.450115626702513
2024-02-21 00:00:00+05:30,-0.0038788821324349317,1.444490799108132
2024-02-22 00:00:00+05:30,0.007932142991629875,1.4559487066767514
2024-02-23 00:00:00+05:30,-0.0016561498117745378,1.4535374375002352
2024-02-26 00:00:00+05:30,-0.007200241464728619,1.4430716169722106
2024-02-27 00:00:00+05:30,0.0012489611898866577,1.444873957416036
2024-02-28 00:00:00+05:30,-0.010611303388063825,1.429541961496382
2024-02-29 00:00:00+05:30,0.0028206500197008166,1.4335741990582398
2024-03-01 00:00:00+05:30,0.010567170390723447,1.4487230218874332
2024-03-02 00:00:00+05:30,0.0011057068671062667,1.450324884881269
2024-03-04 00:00:00+05:30,-0.00018362837507570086,1.4500585640793264
2024-03-05 00:00:00+05:30,-0.00554524866822125,1.4420176287580226
2024-03-06 00:00:00+05:30,0.0021797951931377857,1.4451609318536092
2024-03-07 00:00:00+05:30,0.0007894445863927569,1.4463018063277273
2024-03-11 00:00:00+05:30,-0.004082738320612501,1.4403969345198622
2024-03-12 00:00:00+05:30,0.0013814291744639494,1.4423867408680164
2024-03-13 00:00:00+05:30,-0.007542030589255969,1.4315082159468526
2024-03-14 00:00:00+05:30,0.0052785515040081965,1.4390645057931388
2024-03-15 00:00:00+05:30,-0.0020093167256421307,1.4361729694123708
2024-03-18 00:00:00+05:30,-0.001438335552191126,1.4341072707713691
2024-03-19 00:00:00+05:30,-0.009825893470157963,1.4200158855039906
2024-03-20 00:00:00+05:30,0.005281980148138975,1.4275163812212646
2024-03-21 00:00:00+05:30,0.0033294972669256724,1.4322692931110326
2024-03-22 00:00:00+05:30,0.002407079272678201,1.4357168788393737
2024-03-26 00:00:00+05:30,-0.005068846555284178,1.4284394502837054
2024-03-27 00:00:00+05:30,0.004294759751179852,1.4345742545417812
2024-03-28 00:00:00+05:30,0.00843584774311882,1.4466761045292937
2024-04-01 00:00:00+05:30,0.0032860695533269034,1.451429982829913
2024-04-02 00:00:00+05:30,-0.0021482264630014306,1.4483119825316042
2024-04-03 00:00:00+05:30,-0.0006971598972578944,1.447302277498665
2024-04-04 00:00:00+05:30,0.002133631177552561,1.450390286761279
2024-04-05 00:00:00+05:30,-0.0026952965598431634,1.4464810548109415
2024-04-08 00:00:00+05:30,0.005425712898812152,1.4543292457279167
2024-04-09 00:00:00+05:30,-0.0008792143609948836,1.4530505785694579
2024-04-10 00:00:00+05:30,0.003169968606173802,1.4576567032867058
2024-04-12 00:00:00+05:30,-0.010050097419470565,1.44300711141453
2024-04-15 00:00:00+05:30,-0.007972552731413483,1.431502661126973
2024-04-16 00:00:00+05:30,-0.006747255827450521,1.421843946454673
2024-04-18 00:00:00+05:30,-0.00479913427353901,1.4150203264396184
2024-04-19 00:00:00+05:30,0.008657960802639565,1.427271516960871
2024-04-22 00:00:00+05:30,0.011491829451376567,1.4436734778145928
2024-04-23 00:00:00+05:30,0.0025120928093756473,1.447300119577297
2024-04-24 00:00:00+05:30,-0.0014967406021696458,1.4451338867248007
2024-04-25 00:00:00+05:30,0.00789550349862125,1.4565439463834124
2024-04-26 00:00:00+05:30,-0.009603158159020941,1.4425565245007281
2024-04-29 00:00:00+05:30,0.01050132481373902,1.457705279126689
2024-04-30 00:00:00+05:30,-0.00020948311342343926,1.4573999144863636
2024-05-02 00:00:00+05:30,-0.0021015072034108536,1.4543371780678203
2024-05-03 00:00:00+05:30,-0.005945625005262587,1.4456902345758171
2024-05-06 00:00:00+05:30,-0.0012880413235925633,1.4438281258125691
2024-05-07 00:00:00+05:30,-0.002170321557816181,1.440694554505337
2024-05-08 00:00:00+05:30,-0.0011227676485948135,1.4390769892680317
2024-05-09 00:00:00+05:30,-0.010074778872352893,1.424578606820865
2024-05-10 00:00:00+05:30,0.0035938419752383796,1.4296983172150843
2024-05-13 00:00:00+05:30,0.003794410125441039,1.4351231789862513
2024-05-14 00:00:00+05:30,0.002170503739644737,1.4382381192130917
2024-05-15 00:00:00+05:30,-0.001833253640932408,1.4356014639445165
2024-05-16 00:00:00+05:30,0.003819704139892633,1.4410850367995813
2024-05-17 00:00:00+05:30,-8.196358417922686e-05,1.4409669203048583
2024-05-18 00:00:00+05:30,0.0012616550528746272,1.442784923500886
2024-05-21 00:00:00+05:30,-0.0007761863993222414,1.4416650534661175
2024-05-22 00:00:00+05:30,0.0012353600517264268,1.4434460288811397
2024-05-23 00:00:00+05:30,0.013372565376589467,1.4627486052699312
2024-05-24 00:00:00+05:30,-0.0016684858493147673,1.4603080299209334
2024-05-27 00:00:00+05:30,-0.002331976070426634,1.4569026265397058
2024-05-28 00:00:00+05:30,-0.0006863119333088431,1.4559027368814426
2024-05-29 00:00:00+05:30,-0.00883551285570587,1.4430390895330694
2024-05-30 00:00:00+05:30,-0.008727080174000494,1.4304455717044977
2024-05-31 00:00:00+05:30,-0.0008440116808580936,1.4292382589331474
2024-06-03 00:00:00+05:30,0.02381661456936636,1.4632778756739504
2024-06-04 00:00:00+05:30,-0.042386031605431286,1.401255333388106
2024-06-05 00:00:00+05:30,0.024951047614985632,1.4362181219322252
2024-06-06 00:00:00+05:30,0.010245182028955727,1.4509324380247057
2024-06-07 00:00:00+05:30,0.018532296420313694,1.4778215480520278
2024-06-10 00:00:00+05:30,-0.004552027109895259,1.4710944643017076
2024-06-11 00:00:00+05:30,0.00041108068174289833,1.471699202817001
2024-06-12 00:00:00+05:30,0.0014792900839897087,1.4738762728543437
2024-06-13 00:00:00+05:30,0.0017049906037197521,1.4763892180506057
2024-06-14 00:00:00+05:30,-0.0001670224700555491,1.4761426278766436
2024-06-18 00:00:00+05:30,0.0036661140395839857,1.4815543350891305
2024-06-19 00:00:00+05:30,-0.0003649972315080087,1.4810135718584942
2024-06-20 00:00:00+05:30,-7.621478055310459e-05,1.480900696734119
2024-06-21 00:00:00+05:30,-0.0014298909450169762,1.4787831702373895
2024-06-24 00:00:00+05:30,-3.53020492902313e-05,1.4787309661610242
2024-06-25 00:00:00+05:30,0.006074396499454571,1.4877133643655076
2024-06-26 00:00:00+05:30,0.006608390109865611,1.4975447546488956
2024-06-27 00:00:00+05:30,0.0052876191870723215,1.5054632010270765
2024-06-28 00:00:00+05:30,-0.0007868233196548366,1.5042786674736262
2024-07-01 00:00:00+05:30,0.005145405871315577,1.5120187917613397
2024-07-02 00:00:00+05:30,-0.0009292162056761346,1.5106137993967483
2024-07-03 00:00:00+05:30,0.00334344541764408,1.515664454182171
2024-07-04 00:00:00+05:30,0.0010138881963236478,1.5172011684818538
2024-07-05 00:00:00+05:30,0.003939894715886605,1.5231787813484925
2024-07-08 00:00:00+05:30,0.0006316739975748644,1.5241409337783283
2024-07-09 00:00:00+05:30,0.006674570088953346,1.5343139192662747
2024-07-10 00:00:00+05:30,-0.0035004463167356906,1.5289431357588628
2024-07-11 00:00:00+05:30,-0.0014449067760879467,1.5267339554617516
2024-07-12 00:00:00+05:30,0.004904867869511797,1.5342223837851887
2024-07-15 00:00:00+05:30,0.0032800946410336315,1.5392547784043964
2024-07-16 00:00:00+05:30,0.0005163438129458146,1.540049563085773
2024-07-18 00:00:00+05:30,0.005652623015671432,1.5487548826913464
2024-07-19 00:00:00+05:30,-0.006338670248421083,1.538937836194334
2024-07-22 00:00:00+05:30,-0.004247134386744369,1.532401760391171
2024-07-23 00:00:00+05:30,-0.005364660047309249,1.524180945890774
2024-07-24 00:00:00+05:30,-0.003910594831579789,1.5182204917613813
2024-07-25 00:00:00+05:30,0.0015698268297736843,1.5206038350228606
2024-07-26 00:00:00+05:30,0.00895451507006208,1.5342201049791668
2024-07-29 00:00:00+05:30,0.000335929010175453,1.5347354940204236
2024-07-30 00:00:00+05:30,0.001416079008486295,1.5369088007370848
2024-07-31 00:00:00+05:30,0.0013767097603431511,1.5390246780838168
2024-08-01 00:00:00+05:30,0.0018617183901524497,1.5418899086299038
2024-08-02 00:00:00+05:30,-0.01121416131445223,1.5245989064654022
2024-08-05 00:00:00+05:30,-0.022559289285670713,1.490205038689832
2024-08-06 00:00:00+05:30,-0.00225283986539621,1.4868478453710572
2024-08-07 00:00:00+05:30,0.00955822635583551,1.5010594736338
2024-08-08 00:00:00+05:30,-0.00729357326239718,1.4901113863916366
2024-08-09 00:00:00+05:30,0.0075670108132126716,1.5013870753653535
2024-08-12 00:00:00+05:30,-0.0014886511902390501,1.4991520337086015
2024-08-13 00:00:00+05:30,-0.002837969888360513,1.4948974853788621
2024-08-14 00:00:00+05:30,0.0039669182530653576,1.5008276215000729
2024-08-16 00:00:00+05:30,0.01366078269108026,1.521330101494156
2024-08-19 00:00:00+05:30,0.001891403525782886,1.5242075506120016
2024-08-20 00:00:00+05:30,0.004151738022622867,1.5305356610542462
2024-08-21 00:00:00+05:30,0.0006344194681153337,1.531506662674264
2024-08-22 00:00:00+05:30,0.0007297739799762962,1.532624316386844
2024-08-23 00:00:00+05:30,-0.001413644407343079,1.530457730593426
2024-08-26 00:00:00+05:30,0.004524699751980685,1.537382592307459
2024-08-27 00:00:00+05:30,0.002441768053072693,1.5411365240067054
2024-08-28 00:00:00+05:30,0.0024161952693315426,1.5448602107854046
2024-08-29 00:00:00+05:30,0.003215288935474614,1.5498273827279978
2024-08-30 00:00:00+05:30,0.0013192540422169176,1.5518719987674001
2024-09-02 00:00:00+05:30,0.000929052107864723,1.553313768718991
2024-09-03 00:00:00+05:30,0.0002971694077354778,1.5537753660516684
2024-09-04 00:00:00+05:30,-0.005245875275494131,1.5456244542752262
2024-09-05 00:00:00+05:30,-0.0006447848584302118,1.54462785903029
2024-09-06 00:00:00+05:30,-0.010376684809672942,1.5285997425888929
2024-09-09 00:00:00+05:30,0.0013716045893229138,1.5306963770110655
2024-09-10 00:00:00+05:30,0.003441806250057376,1.5359647373684024
2024-09-11 00:00:00+05:30,-0.004685770732376641,1.528767558756079
2024-09-12 00:00:00+05:30,0.012226887217751715,1.5474596272791472
2024-09-13 00:00:00+05:30,0.001924540779547064,1.5504377764365485
2024-09-16 00:00:00+05:30,-0.0001656902858313629,1.550180883958207
2024-09-17 00:00:00+05:30,-3.902436754799164e-05,1.5501203891296256
2024-09-18 00:00:00+05:30,-0.004858479232482584,1.5425891614111915
2024-09-19 00:00:00+05:30,-0.0002234978646124317,1.542244396027642
2024-09-20 00:00:00+05:30,0.007319545446260719,1.553532923973607
2024-09-23 00:00:00+05:30,0.001479318298608516,1.5558310936555322
2024-09-24 00:00:00+05:30,0.0002547930647159303,1.556227508628065
2024-09-25 00:00:00+05:30,0.00045534527173130094,1.556936129465857
2024-09-26 00:00:00+05:30,0.00529047015380674,1.5651730535901796
2024-09-27 00:00:00+05:30,-0.0007221107970769722,1.5640428252288883
2024-09-30 00:00:00+05:30,-0.010874033611360266,1.5470353709777425
2024-10-01 00:00:00+05:30,0.0023330229028777887,1.5506446399297955
2024-10-03 00:00:00+05:30,-0.00917267490392405,1.536421080756207
2024-10-04 00:00:00+05:30,-0.002299254559413318,1.5328884575810997
2024-10-07 00:00:00+05:30,-0.003932731105961881,1.5268600194620006
2024-10-08 00:00:00+05:30,0.003191706297099706,1.531733308200907
2024-10-09 00:00:00+05:30,0.0017686032687807532,1.5344423367366915
2024-10-10 00:00:00+05:30,0.0005117175222082739,1.5352275377672178
2024-10-11 00:00:00+05:30,-0.0011867375103371926,1.533405625661247
2024-10-14 00:00:00+05:30,0.0034668100057577505,1.5387216516271747
2024-10-15 00:00:00+05:30,-0.004073090648372703,1.5324542988574834
2024-10-16 00:00:00+05:30,-0.0018335231270116762,1.5296445084594397
2024-10-17 00:00:00+05:30,-0.002839947355915336,1.5253003985821498
2024-10-18 00:00:00+05:30,-0.0005927838701733797,1.5243962251087013
2024-10-21 00:00:00+05:30,0.0006201364682799803,1.5253415587999997
2024-10-22 00:00:00+05:30,-0.007325197149656278,1.5141681311612256
2024-10-23 00:00:00+05:30,0.005073503804342052,1.5218502689350857
2024-10-24 00:00:00+05:30,-0.0014263042436051222,1.519679647438372
2024-10-25 00:00:00+05:30,-0.005070420190109665,1.5119742330715018
2024-10-28 00:00:00+05:30,0.003875499899226452,1.5178338890594034
2024-10-29 00:00:00+05:30,0.0006218002655098062,1.5187776785746203
2024-10-30 00:00:00+05:30,-0.0010910347887608538,1.517120639290902
2024-10-31 00:00:00+05:30,-0.00615419993206765,1.5077839755556395
2024-11-01 00:00:00+05:30,0.00047402835591998563,1.5084987079146546
2024-11-04 00:00:00+05:30,-0.001732885400597819,1.5058846525268885
2024-11-05 00:00:00+05:30,0.004179424563047569,1.5121783838327758
2024-11-06 00:00:00+05:30,0.005956738926580437,1.521186035675686
2024-11-07 00:00:00+05:30,-0.0011245425357187108,1.5194753972738275
2024-11-08 00:00:00+05:30,0.0005613742352331575,1.5203283916129275
2024-11-11 00:00:00+05:30,0.0028416965070791954,1.5246487034929874
2024-11-12 00:00:00+05:30,-0.003794830306896595,1.5188629203856014
2024-11-13 00:00:00+05:30,-0.002301308991189683,1.5153675474905335
2024-11-14 00:00:00+05:30,-0.00020451019071955322,1.515057639384386
2024-11-18 00:00:00+05:30,-0.0008536850879386943,1.5137642572702759
2024-11-19 00:00:00+05:30,0.0010994999363806424,1.5154286409748399
2024-11-21 00:00:00+05:30,-0.002398465266823736,1.5117939380151117
2024-11-22 00:00:00+05:30,0.006275663394585509,1.5212814478920695
2024-11-25 00:00:00+05:30,0.0016745704242208336,1.5238289408116257
2024-11-26 00:00:00+05:30,0.0008201801772888662,1.5250787551024585
2024-11-27 00:00:00+05:30,0.0010625558975811895,1.5266992365279684
2024-11-28 00:00:00+05:30,-0.006131075526642796,1.5173389282023475
2024-11-29 00:00:00+05:30,0.0031276836013770766,1.5220846842858171
2024-12-02 00:00:00+05:30,0.003237734356180735,1.5270127901611457
2024-12-03 00:00:00+05:30,0.0024394714839559447,1.5307378943183798
2024-12-04 00:00:00+05:30,0.0010872278661653958,1.532402155212878
2024-12-05 00:00:00+05:30,0.004440246682093721,1.539206398798195
2024-12-06 00:00:00+05:30,-0.0003794990224963463,1.5386222714744309
2024-12-09 00:00:00+05:30,0.0008532135934488775,1.539935044911636
2024-12-10 00:00:00+05:30,0.0006735118040766342,1.5409722093418952
2024-12-11 00:00:00+05:30,0.0007183741907046665,1.5420792040056794
2024-12-12 00:00:00+05:30,-0.0009541823105011417,1.5406077793078254
2024-12-13 00:00:00+05:30,0.0014310967391912871,1.5428125380771656
2024-12-16 00:00:00+05:30,-0.0007188619752846033,1.5417034688085496
2024-12-17 00:00:00+05:30,-0.0026791975009034658,1.5375729407277834
2024-12-18 00:00:00+05:30,-0.001466262947960944,1.535318454495007
2024-12-19 00:00:00+05:30,-0.0025960241961115673,1.5313327306384013
2024-12-20 00:00:00+05:30,-0.0036928781780989055,1.525677705414018
2024-12-23 00:00:00+05:30,0.0008288719881849379,1.526942296927034
2024-12-24 00:00:00+05:30,-0.001588953916370181,1.5245160559842605
2024-12-26 00:00:00+05:30,0.0005155032848469218,1.5253019490189224
2024-12-27 00:00:00+05:30,0.0001479912236418913,1.5255276803207811
2024-12-30 00:00:00+05:30,-0.0023885919683596995,1.5218838171560565
2024-12-31 00:00:00+05:30,-0.001264640445766008,1.519959181327124
2025-01-01 00:00:00+05:30,0.00230932131912346,1.52346925546876
2025-01-02 00:00:00+05:30,0.007833154664973032,1.5354028257741783
2025-01-03 00:00:00+05:30,-0.0037435679304699625,1.5296549409952571
2025-01-06 00:00:00+05:30,-0.002087696323853073,1.5264614859981775
2025-01-07 00:00:00+05:30,-0.0012810908011582826,1.524505950230143
2025-01-09 00:00:00+05:30,-0.0015832157093891403,1.5220923284606815
2025-01-10 00:00:00+05:30,0.005440621645343837,1.5303734569291163
2025-01-13 00:00:00+05:30,-0.0017819515268748464,1.5276464056108527
2025-01-14 00:00:00+05:30,-0.0007995042047305114,1.5264250458862254
2025-01-15 00:00:00+05:30,0.00034456520714302107,1.5269509988483494
2025-01-16 00:00:00+05:30,-0.000999473496026359,1.5254248517952695
2025-01-17 00:00:00+05:30,-0.005185482076696708,1.5175147885669376
2025-01-20 00:00:00+05:30,0.002573253052694282,1.5214197381291261
2025-01-21 00:00:00+05:30,-0.002919395910379974,1.5169781115676606
2025-01-22 00:00:00+05:30,0.006865025425813433,1.527392204873975
2025-01-23 00:00:00+05:30,0.00166497749073705,1.5299352785146174
2025-01-24 00:00:00+05:30,0.0003506104003109623,1.5304716897350674
2025-01-27 00:00:00+05:30,-0.0061183087386831375,1.5211077914214541
2025-01-28 00:00:00+05:30,0.0007867090986139205,1.522304460760938
2025-01-29 00:00:00+05:30,0.00405720861186182,1.5284807675290129
2025-01-30 00:00:00+05:30,-0.0006566124143548123,1.527477148081951
2025-01-31 00:00:00+05:30,0.0030356109123694116,1.5321139743810634
2025-02-01 00:00:00+05:30,-0.0007144068999153792,1.5310194215863089
2025-02-03 00:00:00+05:30,0.004695651400707684,1.5382085550777913
2025-02-04 00:00:00+05:30,0.00435398938368045,1.5449058987964863
2025-02-05 00:00:00+05:30,0.0006948097400891004,1.5459793144624914
2025-02-06 00:00:00+05:30,0.0008463363890552377,1.5472877330130475
2025-02-07 00:00:00+05:30,-0.0013149273953512995,1.5452531619844176
2025-02-10 00:00:00+05:30,-0.0011583052373330587,1.5434632871538856
2025-02-11 00:00:00+05:30,-0.0032493581235231036,1.5384480221834125
2025-02-12 00:00:00+05:30,-0.0015075888421837039,1.5361286751108891
2025-02-13 00:00:00+05:30,-0.001819742612861242,1.5333333163019518
2025-02-14 00:00:00+05:30,0.0009046277336247907,1.5347204121447695
2025-02-17 00:00:00+05:30,-0.001494231651420841,1.5324271843288613
2025-02-18 00:00:00+05:30,0.0014250938890366105,1.5346110369446417
2025-02-19 00:00:00+05:30,-0.0021312103007616206,1.531340458095043
2025-02-20 00:00:00+05:30,-0.0007718870113647108,1.530158436285462
2025-02-21 00:00:00+05:30,-0.002887226029827605,1.5257405230184584
2025-02-24 00:00:00+05:30,-0.0075854579244229135,1.5141670824775149
2025-02-25 00:00:00+05:30,-0.00022712082347573173,1.5138231836028626
2025-02-27 00:00:00+05:30,0.0019362453048115652,1.5167543166344284
2025-02-28 00:00:00+05:30,-0.010508701690160667,1.5008151979836537
2025-03-03 00:00:00+05:30,0.0009157057013137042,1.5021895030170656
2025-03-04 00:00:00+05:30,-0.0013994599813510024,1.5000872489231876
2025-03-05 00:00:00+05:30,0.0011944690472200056,1.5018790567101559
2025-03-06 00:00:00+05:30,0.0034176386859789206,1.5070119366760302
2025-03-07 00:00:00+05:30,-0.0014694893055989303,1.5047973987516747
2025-03-10 00:00:00+05:30,-0.0018345724093140525,1.5020367389623173
2025-03-11 00:00:00+05:30,-0.00020951564975169046,1.5017220387590027
2025-03-12 00:00:00+05:30,-0.00422080447131566,1.4953835636631354
2025-03-13 00:00:00+05:30,-0.0029263028874689794,1.4910076184229144
2025-03-17 00:00:00+05:30,0.0013440252024522119,1.493011570239123
2025-03-18 00:00:00+05:30,0.006913829182043751,1.5033339972025712
2025-03-19 00:00:00+05:30,0.0007620593721891309,1.5044796269646699
2025-03-20 00:00:00+05:30,0.00442033128264028,1.5111299253238368
2025-03-21 00:00:00+05:30,0.0015475318935403313,1.5134684470785587
2025-03-24 00:00:00+05:30,0.005990583355408308,1.5225350059665632
2025-03-25 00:00:00+05:30,0.0015043812306770987,1.5248254790525884
2025-03-26 00:00:00+05:30,-0.005145256309285023,1.5169798611359346
2025-03-27 00:00:00+05:30,0.0029677487752245834,1.5214818762608613
2025-03-28 00:00:00+05:30,-0.004276041731570052,1.5149759562641423
2025-04-01 00:00:00+05:30,-0.00806145253011218,1.5027630495084576
2025-04-02 00:00:00+05:30,0.004611090444967836,1.509692425847097
2025-04-03 00:00:00+05:30,-0.004685203215926567,1.502619210038458
2025-04-04 00:00:00+05:30,-0.003684010589403254,1.4970835449568356
2025-04-07 00:00:00+05:30,-0.009036330908279789,1.483555402647265
2025-04-08 00:00:00+05:30,0.007069633547324572,1.4940435956911349
2025-04-09 00:00:00+05:30,-0.004681662699461828,1.4870489875178179
2025-04-11 00:00:00+05:30,0.0056972668000734835,1.4955211023444859
2025-04-15 00:00:00+05:30,0.007932440492858699,1.507384234494648
2025-04-16 00:00:00+05:30,-0.0002541653657554229,1.5070011096293536
2025-04-17 00:00:00+05:30,0.000611968239359999,1.507923346445127
2025-04-21 00:00:00+05:30,0.0016302790953960276,1.510381682354296
2025-04-22 00:00:00+05:30,0.0004092259173865995,1.5109997696838613
2025-04-23 00:00:00+05:30,0.005336518249743216,1.5190632475301369
2025-04-24 00:00:00+05:30,-0.0008467110395363644,1.5177770399086992
2025-04-25 00:00:00+05:30,-0.0022277318374705774,1.5143958396747126
2025-04-28 00:00:00+05:30,0.001838654895630166,1.5171802909992524
2025-04-29 00:00:00+05:30,-0.00012002374554749081,1.5169981933380559
2025-04-30 00:00:00+05:30,0.0006846275354005241,1.5180367720723678
2025-05-02 00:00:00+05:30,0.0025293329565426142,1.5218763925092138
2025-05-05 00:00:00+05:30,0.0012766799163698222,1.5238193415347279
2025-05-06 00:00:00+05:30,-0.0013196306848390598,1.5218084627734874
2025-05-07 00:00:00+05:30,0.0022558409382225884,1.5252414206039453
2025-05-08 00:00:00+05:30,-0.0022072780263527538,1.521874788731363
2025-05-09 00:00:00+05:30,-0.0050040470473102115,1.514259255688436
2025-05-12 00:00:00+05:30,0.012570069136055467,1.5332935992223515
2025-05-13 00:00:00+05:30,-0.0025897721693526696,1.529322718131639
2025-05-14 00:00:00+05:30,-2.1108675048381514e-05,1.5292904361553379
2025-05-15 00:00:00+05:30,0.0021832013416586836,1.5326291850873381
2025-05-16 00:00:00+05:30,2.739403213203095e-05,1.532671169980481
2025-05-19 00:00:00+05:30,-4.502025968501728e-05,1.5326021687263967
2025-05-20 00:00:00+05:30,-0.0023908186355821536,1.528937994900472
2025-05-21 00:00:00+05:30,0.0012208608539995111,1.5308046154466384
2025-05-22 00:00:00+05:30,-0.000595077589996938,1.5298936679253223
2025-05-23 00:00:00+05:30,0.0009302004841937558,1.5313167757559916
2025-05-26 00:00:00+05:30,0.0014239775335074438,1.533497336441351
2025-05-27 00:00:00+05:30,-0.0020861780419732493,1.5302981879706428
2025-05-28 00:00:00+05:30,0.0005924539147853448,1.5312048191228946
2025-05-29 00:00:00+05:30,0.0008404289544100646,1.532491687988018
2025-05-30 00:00:00+05:30,-0.0005833504182981192,1.5315977083207917
2025-06-02 00:00:00+05:30,-0.0012131903478059163,1.5297395887643352
2025-06-03 00:00:00+05:30,-0.001911994220817598,1.526814735511262
2025-06-04 00:00:00+05:30,0.0006384880320574724,1.5277895884470551
2025-06-05 00:00:00+05:30,0.0009974574800440516,1.529313493599985
2025-06-06 00:00:00+05:30,0.0032479353957117966,1.5342806050269882
2025-06-09 00:00:00+05:30,0.0010771273828591853,1.5359332206796523
2025-06-10 00:00:00+05:30,0.00017575052551900057,1.536203161750349
2025-06-11 00:00:00+05:30,0.001493501333441892,1.5384974832208609
2025-06-12 00:00:00+05:30,-0.0026204008908128416,1.5344660030453157
2025-06-13 00:00:00+05:30,-0.0030513197825373897,1.5297838565745925
2025-06-16 00:00:00+05:30,0.004766813651375573,1.5370760511457664
2025-06-17 00:00:00+05:30,-0.0013283574429954954,1.5350342647327768
2025-06-18 00:00:00+05:30,-0.0007739962699097902,1.53384615393769
2025-06-19 00:00:00+05:30,-0.0012529307640203947,1.531924350904147
2025-06-20 00:00:00+05:30,0.005533135820404571,1.5404006964042845
2025-06-23 00:00:00+05:30,-0.0028317295246617943,1.5360386982724668
2025-06-24 00:00:00+05:30,0.0009369819140373776,1.5374779387520097
2025-06-25 00:00:00+05:30,0.004471557531811065,1.5443528598090295
2025-06-26 00:00:00+05:30,0.005042186269562223,1.5521397745941177
2025-06-27 00:00:00+05:30,0.0002571831509346329,1.5525389587920386
2025-06-30 00:00:00+05:30,-0.0025754232213417664,1.548540513905528
