timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2019-06-11 00:00:00+05:30,11965.6,0.00504276296314395,1.3817929781928655,0.6340944067500429,1.025271311937546
2019-06-12 00:00:00+05:30,11906.2,-0.006859539254584419,1.4246841279943707,0.6243119928838986,1.0182384231267112
2019-06-13 00:00:00+05:30,11914.05,0.0009393232437516244,1.4100666452118078,0.6584447952383929,1.0191948781452351
2019-06-14 00:00:00+05:30,11823.3,-0.010740558252900764,1.40840743373573,0.6401605826419731,1.0082481561854582
2019-06-17 00:00:00+05:30,11672.15,-0.018005191749270864,1.3924128128980469,0.6464472261626211,0.9900944548024903
2019-06-18 00:00:00+05:30,11691.5,0.002308331192589133,1.407261454349538,0.6592486239650818,0.9923799207161204
2019-06-19 00:00:00+05:30,11691.45,-6.018310115520377e-06,1.41627820920908,0.6776302290763395,0.9923739482660051
2019-06-20 00:00:00+05:30,11831.75,0.016995653469161744,1.3948417866599079,0.6604921252723608,1.009239992002558
2019-06-21 00:00:00+05:30,11724.1,-0.012690829195506851,1.3752391616216422,0.683698047648805,0.9964318996467789
2019-06-24 00:00:00+05:30,11699.65,-0.002867989653930827,1.3665893836912997,0.6698976574422016,0.9935741432677453
2019-06-25 00:00:00+05:30,11796.45,0.011306821344341134,1.3466350434210461,0.6615480251304681,1.0048083085980306
2019-06-26 00:00:00+05:30,11847.55,0.0058333694220561545,1.3347660820304736,0.6573914462694805,1.0106697266604345
2019-06-27 00:00:00+05:30,11841.55,-0.0006759706852625339,1.3149172275862289,0.6601710069094558,1.0099865435527298
2019-06-28 00:00:00+05:30,11788.85,-0.005851948257938618,1.2961022960236002,0.6635432713098592,1.004076154558645
2019-07-01 00:00:00+05:30,11865.6,0.008438130200979096,1.302880020887208,0.6577660250522082,1.0125486798825092
2019-07-02 00:00:00+05:30,11910.3,0.004908199916873791,1.295915228036378,0.6690755175418542,1.0175184712289393
2019-07-03 00:00:00+05:30,11916.75,0.0007018003930075013,1.27941991108772,0.6722316164182233,1.0182325660919402
2019-07-04 00:00:00+05:30,11946.75,0.0032208947349429686,1.2808789679852182,0.6651254896361323,1.0215121860030132
2019-07-05 00:00:00+05:30,11811.15,-0.01453844669544405,1.2724945497837425,0.6780485316672628,1.006660985538062
2019-07-08 00:00:00+05:30,11558.6,-0.02720890840840084,1.25332376472684,0.6585165622829319,0.9792708389842463
2019-07-09 00:00:00+05:30,11555.9,-0.00029276678531684527,1.2631670402638184,0.6707200306661597,0.9789841410087623
2019-07-10 00:00:00+05:30,11498.9,-0.006230628622178905,1.2651479535597778,0.6640123483901678,0.9728844543991338
2019-07-11 00:00:00+05:30,11582.9,0.009241964718279141,1.2975844195099617,0.6748687373884487,0.9818758182016528
2019-07-12 00:00:00+05:30,11552.5,-0.003405586368966495,1.288706442433379,0.6665221028019063,0.9785319552991675
2019-07-15 00:00:00+05:30,11588.35,0.003999145289871248,1.2751309765996552,0.6794620519206407,0.9824452467591908
2019-07-16 00:00:00+05:30,11662.6,0.008170142860072917,1.2713473005773124,0.678531107385829,0.990471964777413
2019-07-17 00:00:00+05:30,11687.5,0.0027143645314400802,1.2533662196525854,0.6880602772807547,0.9931604667479905
2019-07-18 00:00:00+05:30,11596.9,-0.009715934074911201,1.2359479291178164,0.6884853096021888,0.983510985127259
2019-07-19 00:00:00+05:30,11419.25,-0.01893317607358681,1.2356014764635905,0.6890950673523355,0.9648899984755378
2019-07-22 00:00:00+05:30,11346.2,-0.00790425709706538,1.2421253592585004,0.6610170584542757,0.9572632598572002
2019-07-23 00:00:00+05:30,11331.05,-0.0016585464025637394,1.2233543544975949,0.6573008033283891,0.9556755943212576
2019-07-24 00:00:00+05:30,11271.3,-0.006450895784700575,1.2198258119433478,0.6381061535329947,0.9495106306583093
2019-07-25 00:00:00+05:30,11252.15,-0.0020724906886264126,1.2014360359122445,0.6406714467748488,0.9475427787175182
2019-07-26 00:00:00+05:30,11284.3,0.003432781162229389,1.2001149885079985,0.644596742167736,0.9507954857187063
2019-07-29 00:00:00+05:30,11189.2,-0.010114135161871676,1.1947296467359705,0.6502072761755638,0.94117901166485
2019-07-30 00:00:00+05:30,11085.4,-0.011083271130303746,1.178502818410154,0.6623436316671116,0.9307476694964172
2019-07-31 00:00:00+05:30,11118.0,0.0034657470077913955,1.1619606241568994,0.6685285444586009,0.9339734054469833
2019-08-01 00:00:00+05:30,10980.0,-0.014422608934489326,1.1507487048697067,0.6569847557886745,0.9205030722650082
2019-08-02 00:00:00+05:30,10997.35,0.0018183506402084648,1.1455269807988429,0.6634001222438912,0.9221768696157752
2019-08-05 00:00:00+05:30,10862.6,-0.014036086935729435,1.133380337557719,0.6510602462435253,0.9092331149037293
2019-08-06 00:00:00+05:30,10948.25,0.008936536916743431,1.1162536291651393,0.6568632898973689,0.917358510200992
2019-08-07 00:00:00+05:30,10855.5,-0.009456536351021045,1.1017800924986156,0.6514881066514976,0.9086834761023578
2019-08-08 00:00:00+05:30,11032.45,0.017959558506529562,1.1085096616715937,0.6468992931599572,0.9250030301553347
2019-08-09 00:00:00+05:30,11109.65,0.007756839675778919,1.0948798968425912,0.623965322799875,0.9321781303598594
2019-08-13 00:00:00+05:30,10925.85,-0.01811388522947773,1.0807086672037451,0.615953992771914,0.9152927626930918
2019-08-14 00:00:00+05:30,11029.4,0.010242441776973588,1.0645436321816975,0.6283866395669286,0.924667595523861
2019-08-16 00:00:00+05:30,11047.8,0.001775944551121924,1.0654084845889784,0.6521755574824342,0.9263097539017305
2019-08-19 00:00:00+05:30,11053.9,0.0005882611701871571,1.0721326127835489,0.6232026010541009,0.9268546659615164
2019-08-20 00:00:00+05:30,11017.0,-0.003578980578050465,1.0570612309331444,0.62712966336807,0.9235374711133647
2019-08-21 00:00:00+05:30,10918.7,-0.009431707270647856,1.0410857200005996,0.6090024818262357,0.914826936032349
2019-08-22 00:00:00+05:30,10741.35,-0.01691012230779372,1.0308384672252622,0.6082706551056685,0.8993571006535778
2019-08-23 00:00:00+05:30,10829.35,0.008445287148805502,1.0158666623608454,0.6028413834277508,0.9069524296179143
2019-08-26 00:00:00+05:30,11057.85,0.02143485364767535,1.0028021276801438,0.6218044910229378,0.9263928222121779
2019-08-27 00:00:00+05:30,11105.35,0.004307627709256912,0.9949223800195981,0.6348204257158362,0.9303833776027958
2019-08-28 00:00:00+05:30,11046.1,-0.005308175880648618,0.9882326904740784,0.6259355494519816,0.9254447389980482
2019-08-29 00:00:00+05:30,10948.3,-0.008749618157391809,0.9764756953014744,0.6293273252452016,0.9173474509060482
2019-08-30 00:00:00+05:30,11023.25,0.006684768718691134,0.9708881816218098,0.6459990152227246,0.923479706450036
2019-09-03 00:00:00+05:30,10797.9,-0.019848016848794642,0.9641041694268767,0.6300456027892556,0.9051504656768957
2019-09-04 00:00:00+05:30,10844.65,0.0041741329259120585,-0.9499536623490992,0.6295786312488437,0.9089286840385822
2019-09-05 00:00:00+05:30,10847.9,-0.0002846887085000601,-0.9357500368555399,0.5951399060918829,0.9086699223054046
2019-09-06 00:00:00+05:30,10946.2,-0.008479450273592268,-0.9222912327328692,0.624463415023019,0.9009649008841069
2019-09-09 00:00:00+05:30,11003.05,-0.004789996216117134,-0.9272351762340701,0.6113390958770429,0.8966492824180177
2019-09-11 00:00:00+05:30,11035.7,-0.002751439692089427,-0.9153944837899294,0.6205167726863452,0.8941822059924892
2019-09-12 00:00:00+05:30,10982.8,0.004387974319027201,-0.903637337904276,0.6036713510987722,0.8981058545489153
2019-09-13 00:00:00+05:30,11075.9,-0.0076600353424344,-0.8901864289222541,0.6157780049294646,0.8912263319618233
2019-09-16 00:00:00+05:30,11003.5,0.005818894848632697,-0.876741701383652,0.6292322379765608,0.8964122842738418
2019-09-17 00:00:00+05:30,10817.6,0.01481222177372839,-0.8717506487319201,0.6330601224308224,0.9096901418292003
2019-09-18 00:00:00+05:30,10840.65,-0.0018575148326126425,-0.8618531557871456,0.6168743195686409,0.908000378897671
2019-09-19 00:00:00+05:30,10704.8,0.0108003441872659,-0.8503772872629585,0.6294957734530625,0.9178070955119337
2019-09-20 00:00:00+05:30,11274.2,-0.04523249639110763,-0.840276320372745,0.6088506209395977,0.8762923893764573
2019-09-23 00:00:00+05:30,11600.2,-0.02429707477617163,-0.8296267444302813,0.6212535164982148,0.8550010476659874
2019-09-24 00:00:00+05:30,11588.2,0.0008582197663112582,-0.8342327870365123,0.6074955571342338,0.8557348264653111
2019-09-25 00:00:00+05:30,11440.2,0.010654497892805101,-0.8394353743281406,0.6135319525245863,0.8648522513706857
2019-09-26 00:00:00+05:30,11571.2,-0.009612247516388443,-0.8321997727234243,0.6117783265240169,0.8565390774654048
2019-09-27 00:00:00+05:30,11512.4,0.0042288912676418855,-0.8362508032124283,0.6212339281712718,0.8601612880904922
2019-09-30 00:00:00+05:30,11474.45,0.002756655257106314,-0.8382791535459568,0.6209486380550719,0.8625324562272662
2019-10-01 00:00:00+05:30,11359.9,0.008368582114061256,-0.8333349565133209,0.6097187112284661,0.869750629913247
2019-10-03 00:00:00+05:30,11314.0,0.003367113663321123,-0.8222913376690747,0.5947453597550013,0.87267917914291
2019-10-04 00:00:00+05:30,11174.75,0.010120564678311728,-0.8162194345230237,0.5783731110901966,0.8815111852188419
2019-10-07 00:00:00+05:30,11126.4,0.0035315519057865937,-0.8281139412549198,0.5507561661537554,0.8846242877249737
2019-10-09 00:00:00+05:30,11313.3,-0.013910563670238713,-0.8238100675412036,0.5736519704498231,0.872318665246336
2019-10-10 00:00:00+05:30,11234.55,0.005734404887952202,-0.8115025146690166,0.5734332144496912,0.8773208936641764
2019-10-11 00:00:00+05:30,11305.05,-0.005092409334077979,-0.8036313478438977,0.5635281258207827,0.8728532165562993
2019-10-14 00:00:00+05:30,11341.15,-0.002566206399544043,-0.7931278581786634,0.5535889168448643,0.87061329504611
2019-10-15 00:00:00+05:30,11428.3,-0.006094716394745766,-0.7855136375758913,0.5760153598272684,0.8653071539233088
2019-10-16 00:00:00+05:30,11464.0,-0.002453806503282265,-0.7895582818329322,0.5467902466066027,0.863183857601675
2019-10-17 00:00:00+05:30,11586.35,-0.008426592444370207,-0.8305936116220751,0.5328288099789232,0.8559101590291065
2019-10-18 00:00:00+05:30,11661.85,-0.005412387652493374,-0.0,0.49259247833741315,0.8512776414527337
2019-10-22 00:00:00+05:30,11588.35,0.0,-0.0,0.49917657935544213,0.8512776414527337
2019-10-23 00:00:00+05:30,11604.1,-0.0,-0.0,0.47780507888632257,0.8512776414527337
2019-10-24 00:00:00+05:30,11582.6,0.0,-0.0,0.5006959747419633,0.8512776414527337
2019-10-25 00:00:00+05:30,11583.9,-0.0,0.0,0.46930856501474305,0.8512776414527337
2019-10-27 00:00:00+05:30,11627.15,0.0,0.0,0.5025381895370877,0.8512776414527337
2019-10-29 00:00:00+05:30,11786.85,0.0,0.0,0.5061157304953913,0.8512776414527337
2019-10-30 00:00:00+05:30,11844.1,0.0,0.9936115982486958,0.5209894022944737,0.8512776414527337
2019-10-31 00:00:00+05:30,11877.45,0.0027977597961512837,-0.0,0.4887191931404654,0.8536593118133526
2019-11-01 00:00:00+05:30,11890.6,-0.0,0.0,0.49489416311993195,0.8536593118133526
2019-11-04 00:00:00+05:30,11941.3,0.0,0.0,0.48495849252651824,0.8536593118133526
2019-11-05 00:00:00+05:30,11917.2,-0.0,0.0,0.5062222665748164,0.8536593118133526
2019-11-06 00:00:00+05:30,11966.05,0.0,0.0,0.49630101782863834,0.8536593118133526
2019-11-07 00:00:00+05:30,12012.05,0.0,0.0,0.5105729812043829,0.8536593118133526
2019-11-08 00:00:00+05:30,11908.15,-0.0,1.019132758976044,0.5319376019733135,0.8536593118133526
2019-11-11 00:00:00+05:30,11913.45,0.00045358881292003353,0.0,0.5185543301224986,0.8540465221272362
2019-11-13 00:00:00+05:30,11840.45,-0.0,1.094687319131377,0.5348270423140705,0.8540465221272362
2019-11-14 00:00:00+05:30,11872.1,0.0029261433180756287,0.0,0.5148441354222075,0.8565455846512845
2019-11-15 00:00:00+05:30,11895.45,0.0,0.0,0.5184685420693064,0.8565455846512845
2019-11-18 00:00:00+05:30,11884.5,-0.0,0.0,0.5019053908737219,0.8565455846512845
2019-11-19 00:00:00+05:30,11940.1,0.0,0.0,0.49962637111838065,0.8565455846512845
2019-11-20 00:00:00+05:30,11999.1,0.0,0.0,0.5085712754000575,0.8565455846512845
2019-11-21 00:00:00+05:30,11968.4,-0.0,0.0,0.4971122930521791,0.8565455846512845
2019-11-22 00:00:00+05:30,11914.4,-0.0,0.0,0.49299634459906677,0.8565455846512845
2019-11-25 00:00:00+05:30,12073.75,0.0,1.1593281184297657,0.5296176243053199,0.8565455846512845
2019-11-26 00:00:00+05:30,12037.7,-0.0034615408360610003,0.0,0.5181288354571321,0.8535806171320663
2019-11-27 00:00:00+05:30,12100.7,0.0,1.1495301139883602,0.5263759949971902,0.8535806171320663
2019-11-28 00:00:00+05:30,12151.15,0.004792598300157154,1.1359730632830978,0.5201822412741399,0.8576714861467806
2019-11-29 00:00:00+05:30,12056.05,-0.008890601985674013,0.0,0.5030854666756441,0.850046270328988
2019-12-02 00:00:00+05:30,12048.2,-0.0,0.0,0.519885283078202,0.850046270328988
2019-12-03 00:00:00+05:30,11994.2,-0.0,1.1340308015541618,0.5353380603238882,0.850046270328988
2019-12-04 00:00:00+05:30,12043.2,0.00463286499109175,1.1238965858901104,0.5409070333534026,0.8539844199356034
2019-12-05 00:00:00+05:30,12018.4,-0.0023143878147067155,1.1187349057750393,0.5552865095931216,0.8520079688001551
2019-12-06 00:00:00+05:30,11921.5,-0.00901995376835526,1.125002658753836,0.5491308764932847,0.8443228963113074
2019-12-09 00:00:00+05:30,11937.5,0.001509880681127559,1.1150872930962192,0.5528673923966816,0.8455977231410815
2019-12-10 00:00:00+05:30,11856.8,-0.007538223627465201,1.1021437357528059,0.5386715251509164,0.8392234184051687
2019-12-11 00:00:00+05:30,11910.15,0.004959126265300264,1.1207531698673312,0.5222025903405076,0.8433852333018369
2019-12-12 00:00:00+05:30,11971.8,0.005801306694065175,1.1044783663748006,0.5223768145850867,0.8482779697014666
2019-12-13 00:00:00+05:30,12086.7,0.01060029104198758,0.0,0.514856954663957,0.8572699630648085
2019-12-16 00:00:00+05:30,12053.95,-0.0,1.0718063724765676,0.5376546411674842,0.8572699630648085
2019-12-17 00:00:00+05:30,12165.0,0.009874281680571155,1.0692588088360828,0.5399282717410341,0.8657348881564033
2019-12-18 00:00:00+05:30,12221.65,0.004979326882084919,1.1182217713672158,0.5840262378599138,0.8700456651577594
2019-12-19 00:00:00+05:30,12259.7,0.0034813906796973106,1.1200584355624372,0.5425277403846662,0.8730746340273506
2019-12-20 00:00:00+05:30,12271.8,0.0011054680840725205,1.2042626393068636,0.5940510177241108,0.8740397901702812
2019-12-23 00:00:00+05:30,12262.75,-0.0008880992915242148,1.1962190336714384,0.5881188842828314,0.873263556051867
2019-12-24 00:00:00+05:30,12214.55,-0.004701861933331837,1.284677458380597,0.5783801397508063,0.8691575913799007
2019-12-26 00:00:00+05:30,12126.55,-0.009255487622343279,1.274529389855085,0.58236859976647,0.8611131140510183
2019-12-27 00:00:00+05:30,12245.8,0.012533460031106796,1.2558392481152916,0.57149139657909,0.8719058408482387
2019-12-30 00:00:00+05:30,12255.85,0.0010306541380358891,1.2573437069794977,0.5868124534924204,0.8728044742110865
2019-12-31 00:00:00+05:30,12168.45,-0.008966480496253442,1.239524021579331,0.6036408552384561,0.8649784899160301
2020-01-01 00:00:00+05:30,12182.5,0.001431185771662793,1.2303220460373585,0.5971194059703862,0.8662164348235923
2020-01-02 00:00:00+05:30,12282.2,0.010068796059095166,1.2123632830928652,0.5785765328185178,0.8749381914488676
2020-01-03 00:00:00+05:30,12226.65,-0.005483283155770945,1.3080754434402666,0.5731942672280114,0.8701406576013554
2020-01-06 00:00:00+05:30,11993.05,-0.02499183534227671,1.3163033020530794,0.5654316283652034,0.848394245561962
2020-01-07 00:00:00+05:30,12052.95,0.006574354963331426,1.3118127940122508,0.5731602410045172,0.8539718904811341
2020-01-08 00:00:00+05:30,12025.35,-0.003003914652822582,1.3004549443519882,0.5636553713898177,0.8514066318062192
2020-01-09 00:00:00+05:30,12215.9,0.02060660934162156,1.3020945103433639,0.5707732153439118,0.8689512356587158
2020-01-10 00:00:00+05:30,12256.8,0.004359536790006663,1.282434937099298,0.5761778455690647,0.8727394605392917
2020-01-13 00:00:00+05:30,12329.55,0.007611867834506036,1.2700326240855178,0.579511746858464,0.879382637966875
2020-01-14 00:00:00+05:30,12362.3,0.0033734863347647747,1.2937552752635415,0.5820234911596666,0.8823492232790856
2020-01-15 00:00:00+05:30,12343.3,-0.001988412369058059,1.3229538888092809,0.5583807152710021,0.8805947491696886
2020-01-16 00:00:00+05:30,12355.5,0.0013075950064791863,1.3389369793189012,0.555283944543135,0.8817462104664346
2020-01-17 00:00:00+05:30,12352.35,-0.0003413582198092871,1.3219792364054308,0.5515968080835212,0.8814452191497062
2020-01-20 00:00:00+05:30,12224.55,-0.013677474036326392,1.3116199528097359,0.5548509689076054,0.8693892750503421
2020-01-21 00:00:00+05:30,12169.85,-0.005868977706229812,1.2955036571419938,0.5584498125983632,0.8642868487770363
2020-01-22 00:00:00+05:30,12106.9,-0.00670114711496767,1.2781853145246438,0.5409256520394541,0.8584951354538496
2020-01-23 00:00:00+05:30,12180.35,0.0077544797885366655,1.2690887738452614,0.5444678399426466,0.8651523186302835
2020-01-24 00:00:00+05:30,12248.25,0.007074601940345948,1.3236037507598206,0.5443625688196638,0.8712729269023602
2020-01-27 00:00:00+05:30,12119.0,-0.013967365524520322,1.3036190641443146,0.5494487701036007,0.8591035394606964
2020-01-28 00:00:00+05:30,12055.8,-0.006798310492113384,1.2846226894005004,0.5539248214007774,0.853263086854569
2020-01-29 00:00:00+05:30,12129.5,0.007853206938471023,1.2652096775481074,0.5406757969718046,0.8599639384485964
2020-01-30 00:00:00+05:30,12035.8,-0.009773704339524176,1.2549690371084434,0.5343840925759746,0.8515589051715471
2020-01-31 00:00:00+05:30,11962.1,-0.007684675554170901,1.2403293240866895,0.5214371682471599,0.8450149512700388
2020-02-01 00:00:00+05:30,11661.85,-0.031132399792430165,1.244974509728953,0.5374342231544043,0.818707607976519
2020-02-03 00:00:00+05:30,11707.9,0.004916121899442864,1.227100756570117,0.544014455986789,0.8227324743773329
2020-02-04 00:00:00+05:30,11979.65,0.028482019029709073,1.2215882264116253,0.5358960377732065,0.8461655563689077
2020-02-05 00:00:00+05:30,12089.15,0.011165928119108192,1.2431029268407887,0.5386103325563555,0.855613780148188
2020-02-06 00:00:00+05:30,12137.95,0.005018005635618121,1.2245652862043708,0.5324536434104141,0.8599072549188842
2020-02-07 00:00:00+05:30,12098.35,-0.0039951380038386755,1.2060558264802193,0.5432392522246489,0.8564718067649811
2020-02-10 00:00:00+05:30,12031.5,-0.006664117999578721,1.283290921611539,0.544917976066354,0.850764177581387
2020-02-11 00:00:00+05:30,12107.9,0.00814889468571014,1.276208504421151,0.5436535953035618,0.8576969652668726
