timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2018-02-16 00:00:00+05:30,10452.3,-0.00883789294011672,0.010075210336642245,0.1599390057445364
2018-02-19 00:00:00+05:30,10378.4,-0.007070214211226222,0.01066533016748573,0.16930686764137262
2018-02-20 00:00:00+05:30,10360.4,-0.0017343713867262744,0.010981013188657088,0.1743181802442423
2018-02-21 00:00:00+05:30,10397.45,0.0035761167522490034,0.010631215914443071,0.16876532066309097
2018-02-22 00:00:00+05:30,10382.7,-0.0014186170647610963,0.010069374264571128,0.15984636097253466
2018-02-23 00:00:00+05:30,10491.05,0.010435628497404092,0.009759601229816155,0.15492886649552212
2018-02-26 00:00:00+05:30,10582.6,0.008726485909418047,0.009323246596197474,0.1480019514316077
2018-02-27 00:00:00+05:30,10554.3,-0.0026742010470017785,0.008908649457970689,0.14142042589944484
2018-02-28 00:00:00+05:30,10492.85,-0.005822271491240483,0.008841198285747339,0.1403496717353882
2018-03-01 00:00:00+05:30,10458.35,-0.003287953225291518,0.009161688296755144,0.14543729293623023
2018-03-05 00:00:00+05:30,10358.85,-0.00951392906146764,0.009146822718720199,0.1452013092007761
2018-03-06 00:00:00+05:30,10249.25,-0.010580325036080307,0.009908951191659876,0.15729972363965494
2018-03-07 00:00:00+05:30,10154.2,-0.009273849306046689,0.010738086871791957,0.17046184451621424
2018-03-08 00:00:00+05:30,10242.65,0.008710681294439526,0.011322135286666249,0.17973332567248734
2018-03-09 00:00:00+05:30,10226.85,-0.001542569549872308,0.010742040444111683,0.17052460553110405
2018-03-12 00:00:00+05:30,10421.4,0.019023452969389343,0.010390315081236685,0.16494113849133687
2018-03-13 00:00:00+05:30,10426.85,0.0005229623659011029,0.009969709139471362,0.15826422616013391
2018-03-14 00:00:00+05:30,10410.9,-0.0015297045608214654,0.00944527647449712,0.14993911569460974
2018-03-15 00:00:00+05:30,10360.15,-0.004874698633163366,0.009199635893760879,0.14603969236340827
2018-03-16 00:00:00+05:30,10195.15,-0.01592641033189679,0.00937330457875774,0.14879659726953615
2018-03-19 00:00:00+05:30,10094.25,-0.00989686272394219,0.010978180126602037,0.17427320677836344
2018-03-20 00:00:00+05:30,10124.35,0.00298189563365292,0.011618553692771373,0.18443882199194522
2018-03-21 00:00:00+05:30,10155.25,0.003052047785783829,0.010968483350695151,0.17411927523295098
2018-03-22 00:00:00+05:30,10114.75,-0.003988084980675044,0.010374272510494291,0.1646864705758897
2018-03-23 00:00:00+05:30,9998.05,-0.01153760597147735,0.010341389501659278,0.16416446899346776
2018-03-26 00:00:00+05:30,10130.65,0.013262586204309867,0.01125349930176006,0.1786437631901768
2018-03-27 00:00:00+05:30,10184.15,0.005281003686831598,0.01071485280214913,0.170093015094901
2018-03-28 00:00:00+05:30,10113.7,-0.006917612171855159,0.010159313919534618,0.16127410873275277
2018-04-02 00:00:00+05:30,10211.8,0.009699714248988744,0.010501273473970129,0.16670254836962567
2018-04-03 00:00:00+05:30,10245.0,0.0032511408370710093,0.009998107664303079,0.15871503876596882
2018-04-04 00:00:00+05:30,10128.4,-0.0113811615422158,0.009486034122068741,0.1505861232916009
2018-04-05 00:00:00+05:30,10325.15,0.019425575609178125,0.010460552215640427,0.1660561184339416
2018-04-06 00:00:00+05:30,10331.6,0.0006246882611875559,0.010037265373009738,0.1593366481208624
2018-04-09 00:00:00+05:30,10379.35,0.00462174300205187,0.00950151011460241,0.1508317970568168
2018-04-10 00:00:00+05:30,10402.25,0.002206303862958725,0.009040415611380097,0.14351214873826612
2018-04-11 00:00:00+05:30,10417.15,0.0014323824172655097,0.008597158001903077,0.13647565232978703
2018-04-12 00:00:00+05:30,10458.65,0.00398381515097701,0.008182531879049293,0.12989366668093486
2018-04-13 00:00:00+05:30,10480.6,0.002098741233333312,0.007819814800383918,0.12413571156238826
2018-04-16 00:00:00+05:30,10528.35,0.0045560368681183405,0.007469703506415665,0.1185778670721781
2018-04-17 00:00:00+05:30,10548.7,0.0019328764716219915,0.007164978473427854,0.11374050713892789
2018-04-18 00:00:00+05:30,10526.2,-0.0021329642515190983,0.006861856265485261,0.10892859126446643
2018-04-19 00:00:00+05:30,10565.3,0.003714540859949267,0.006888123383994221,0.10934556884386426
2018-04-20 00:00:00+05:30,10564.05,-0.00011831183212973606,0.006618998491233945,0.10507334361670055
2018-04-23 00:00:00+05:30,10584.7,0.0019547427359773994,0.006424544712995429,0.10198648558440444
2018-04-24 00:00:00+05:30,10614.35,0.0028012130716978945,0.006174187135883144,0.09801218225712575
2018-04-25 00:00:00+05:30,10570.55,-0.004126489139702483,0.0059477930399879485,0.09441828740093378
2018-04-26 00:00:00+05:30,10617.8,0.00446996608501915,0.006287366159761463,0.09980884356199218
2018-04-27 00:00:00+05:30,10692.3,0.0070165194296369915,0.006066433645466677,0.09630164862587884
2018-04-30 00:00:00+05:30,10739.35,0.004400362877958974,0.0058809103933687625,0.09335655830105269
2018-05-02 00:00:00+05:30,10718.05,-0.001983360259233624,0.005687092095814852,0.09027978821188329
2018-05-03 00:00:00+05:30,10679.65,-0.003582741263569389,0.005779241950421896,0.09174262180372927
2018-05-04 00:00:00+05:30,10618.25,-0.005749252082231093,0.00606267023712357,0.09624190637053175
2018-05-07 00:00:00+05:30,10715.5,0.00915875968262192,0.006601932860967318,0.10480243513478811
2018-05-08 00:00:00+05:30,10717.8,0.00021464234053469866,0.006396351633198884,0.1015389343173965
2018-05-09 00:00:00+05:30,10741.7,0.002229935247905379,0.006178893332742114,0.09808689081618424
2018-05-10 00:00:00+05:30,10716.55,-0.002341342618021436,0.005947651125688804,0.09441603458127565
2018-05-11 00:00:00+05:30,10806.5,0.008393559494426883,0.006065231773015818,0.09628256949220328
2018-05-14 00:00:00+05:30,10806.6,9.253689908783613e-06,0.0058907840858815515,0.09351329831051725
2018-05-15 00:00:00+05:30,10801.85,-0.000439546203246155,0.005731794289073534,0.09098941353041302
2018-05-16 00:00:00+05:30,10741.1,-0.005624036623356199,0.005636070799234989,0.08946985023797296
2018-05-17 00:00:00+05:30,10682.7,-0.005437059519043608,0.006192796186425633,0.0983075917763485
2018-05-18 00:00:00+05:30,10596.4,-0.008078482031696255,0.006681201096825256,0.10606077936846961
2018-05-21 00:00:00+05:30,10516.7,-0.007521422369861308,0.007476621010149044,0.11868767903960939
2018-05-22 00:00:00+05:30,10536.7,0.0019017372369660723,0.008129170678685328,0.1290465838859972
2018-05-23 00:00:00+05:30,10430.35,-0.010093292966488643,0.007754160533251978,0.12309348238234036
2018-05-24 00:00:00+05:30,10513.85,0.008005483996222473,0.008722415406479663,0.1384640519840613
2018-05-25 00:00:00+05:30,10605.15,0.008683783770930598,0.00834966055002606,0.13254675208305444
2018-05-28 00:00:00+05:30,10688.65,0.007873533141916855,0.008011167690332315,0.12717334451913007
2018-05-29 00:00:00+05:30,10633.3,-0.005178390161526547,0.007692136676135734,0.12210888417464484
2018-05-30 00:00:00+05:30,10614.35,-0.0017821372480790743,0.008027770584859742,0.12743690729891052
2018-05-31 00:00:00+05:30,10736.15,0.01147503144328188,0.0079241611624556,0.1257921587079241
2018-06-01 00:00:00+05:30,10696.2,-0.0037210731966299537,0.007640230176462704,0.12128489403726869
2018-06-04 00:00:00+05:30,10628.5,-0.00632935061049722,0.007799833402649947,0.1238185167068789
2018-06-05 00:00:00+05:30,10593.15,-0.0033259632121184213,0.008271616736257733,0.13130784494746625
2018-06-06 00:00:00+05:30,10684.65,0.008637657354044759,0.008333293824142315,0.13228693836426592
2018-06-07 00:00:00+05:30,10768.35,0.007833667925482013,0.007995696234785469,0.1269277427763472
2018-06-08 00:00:00+05:30,10767.65,-6.500531650632801e-05,0.00767752278827454,0.12187689589683383
2018-06-11 00:00:00+05:30,10786.95,0.0017924059567315798,0.007399870857697559,0.11746930814077185
2018-06-12 00:00:00+05:30,10842.85,0.0051821877361071245,0.00707850367186154,0.11236776222121914
2018-06-13 00:00:00+05:30,10856.7,0.0012773394448877262,0.006807299268514225,0.10806252578688325
2018-06-14 00:00:00+05:30,10808.05,-0.004481103834498623,0.006524690834513101,0.10357625597822492
2018-06-15 00:00:00+05:30,10817.7,0.0008928530123382128,0.006865259727670866,0.10898261955170477
2018-06-18 00:00:00+05:30,10799.85,-0.001650073490668147,0.006575494590901835,0.10438274060865992
2018-06-19 00:00:00+05:30,10710.45,-0.008277892748510318,0.0065647427187952405,0.1042120599303254
2018-06-20 00:00:00+05:30,10772.05,0.005751392331788008,0.007397297478736984,0.117428457016219
2018-06-21 00:00:00+05:30,10741.1,-0.0028731764148883787,0.007107346860973652,0.11282563365367106
2018-06-22 00:00:00+05:30,10821.85,0.007517851989088609,0.00720471331686548,0.11437127822364815
2018-06-25 00:00:00+05:30,10762.45,-0.005488895151937956,0.006942846889046033,0.11021427755528554
2018-06-26 00:00:00+05:30,10769.15,0.0006225348317527857,0.007378144970500611,0.11712442037355965
2018-06-27 00:00:00+05:30,10671.4,-0.009076853790689121,0.007049169589136785,0.11190209809425174
2018-06-28 00:00:00+05:30,10589.1,-0.007712202710047356,0.007945840031355266,0.12613630008280624
2018-06-29 00:00:00+05:30,10714.3,0.011823478860337522,0.008582416756786183,0.13624164231821853
2018-07-02 00:00:00+05:30,10657.3,-0.005319992906676174,0.008250715721792,0.13097605162891449
2018-07-03 00:00:00+05:30,10699.9,0.0039972600940201275,0.0085582365036471,0.13585779269955092
2018-07-04 00:00:00+05:30,10769.9,0.006542117216048693,0.008166739090255157,0.12964296393099015
2018-07-05 00:00:00+05:30,10749.75,-0.00187095516207203,0.007825369023713884,0.12422388212433147
2018-07-06 00:00:00+05:30,10772.65,0.002130282099583658,0.007747856463229746,0.12299340837318218
2018-07-09 00:00:00+05:30,10852.9,0.007449420523269579,0.007403377019455025,0.11752496673317157
2018-07-10 00:00:00+05:30,10947.25,0.008693528918537918,0.007126414737188431,0.11312832680463787
2018-07-11 00:00:00+05:30,10948.3,9.591449907508931e-05,0.00687957489530179,0.10920986579287052
2018-07-12 00:00:00+05:30,11023.2,0.006841244759460574,0.006641741358505459,0.1054343754421064
2018-07-13 00:00:00+05:30,11018.9,-0.0003900863633066187,0.006414905126304855,0.1018334618896562
2018-07-16 00:00:00+05:30,10936.85,-0.007446296817286591,0.006266511995460585,0.09947779396675097
2018-07-17 00:00:00+05:30,11008.05,0.006510101171726568,0.007013313128772683,0.11133289443214099
2018-07-18 00:00:00+05:30,10980.45,-0.0025072560535243094,0.006757332390867134,0.10726932619461567
2018-07-19 00:00:00+05:30,10957.1,-0.0021265066550095746,0.006836494966553748,0.10852599312507633
2018-07-20 00:00:00+05:30,11010.2,0.004846172801197479,0.00686385514059959,0.10896032242319278
2018-07-23 00:00:00+05:30,11084.75,0.006770994169043254,0.006605418022609534,0.10485776036069311
2018-07-24 00:00:00+05:30,11134.3,0.004470105324883233,0.006380585560769662,0.10128865567659678
2018-07-25 00:00:00+05:30,11132.0,-0.00020656889072501183,0.006153203979132159,0.0976790849702206
2018-07-26 00:00:00+05:30,11167.3,0.0031710384477181552,0.0060015259494106046,0.09527127089424761
2018-07-27 00:00:00+05:30,11278.35,0.009944212119312734,0.005789810727691258,0.09191039594162988
2018-07-30 00:00:00+05:30,11319.55,0.0036530166203387893,0.005646396590182189,0.08963376708759097
2018-07-31 00:00:00+05:30,11356.5,0.003264264038764786,0.005462237763445957,0.08671033634390195
2018-08-01 00:00:00+05:30,11346.2,-0.0009069695768941788,0.0052870448224924226,0.0839292346245995
2018-08-02 00:00:00+05:30,11244.7,-0.00894572632246915,0.0052762549751770825,0.08375795110851501
2018-08-03 00:00:00+05:30,11360.8,0.010324864158225422,0.006320411627417825,0.10033342409825156
2018-08-06 00:00:00+05:30,11387.1,0.0023149778184636816,0.006143845404346721,0.09753052220117099
2018-08-07 00:00:00+05:30,11389.45,0.00020637387921418338,0.005915671692159722,0.09390837681215562
2018-08-08 00:00:00+05:30,11450.0,0.005316323439674475,0.005732080438704283,0.0909939560149773
2018-08-09 00:00:00+05:30,11470.7,0.0018078602620088535,0.005555499519570684,0.08819082082513706
2018-08-10 00:00:00+05:30,11429.5,-0.0035917598751602497,0.005362641514911667,0.08512929491308167
2018-08-13 00:00:00+05:30,11355.75,-0.006452600726191027,0.005677308545561148,0.09012447916641968
2018-08-14 00:00:00+05:30,11435.1,0.006987649428703557,0.006340646941691388,0.10065464975386607
2018-08-16 00:00:00+05:30,11385.05,-0.0043768747103217764,0.006136045947905468,0.09740670966854077
2018-08-17 00:00:00+05:30,11470.75,0.00752741533853607,0.006493160633502448,0.10307572955425254
2018-08-20 00:00:00+05:30,11551.75,0.007061438877143944,0.006282229606366402,0.09972730330471617
2018-08-21 00:00:00+05:30,11570.9,0.001657757482632416,0.006082259504038936,0.0965528763422765
2018-08-23 00:00:00+05:30,11582.75,0.001024120854903332,0.0058530746879519435,0.09291468017644695
2018-08-24 00:00:00+05:30,11557.1,-0.002214500010791931,0.0056343191965042,0.08944204440664427
2018-08-27 00:00:00+05:30,11691.95,0.011668152045063218,0.005758332498005354,0.09141069453686103
2018-08-28 00:00:00+05:30,11738.5,0.003981371798545075,0.005630877955192383,0.08938741639436969
2018-08-29 00:00:00+05:30,11691.9,-0.003969842824892433,0.005450356523814328,0.08652172751190722
2018-08-30 00:00:00+05:30,11676.8,-0.0012914924007219053,0.005806772486779388,0.09217965551970216
2018-08-31 00:00:00+05:30,11680.5,0.00031686763496852066,0.005807160490343784,0.09218581488533735
2018-09-03 00:00:00+05:30,11582.35,-0.008402893711741743,0.005618034379920934,0.08918353095769053
2018-09-04 00:00:00+05:30,11520.3,-0.0053572893238419406,0.0065531339908262605,0.10402777708686307
2018-09-05 00:00:00+05:30,11476.95,-0.0037629228405509085,0.007002759331582286,0.11116535809562178
2018-09-06 00:00:00+05:30,11536.9,0.005223513215619091,0.0072170152350954616,0.11456656512136165
2018-09-07 00:00:00+05:30,11589.1,0.004524612330868871,0.006936085908019165,0.11010695030879003
2018-09-10 00:00:00+05:30,11438.1,-0.013029484601910446,0.006669933798518649,0.10588191655286845
2018-09-11 00:00:00+05:30,11287.5,-0.013166522411939052,0.008160542697122452,0.1295445992394618
2018-09-12 00:00:00+05:30,11369.9,0.007300110741971233,0.00950999366129685,0.15096646918555254
2018-09-14 00:00:00+05:30,11515.2,0.012779356018962407,0.009069208037203787,0.14396921432849666
2018-09-17 00:00:00+05:30,11377.75,-0.011936397109907015,0.008706791828354245,0.13821603537020824
2018-09-18 00:00:00+05:30,11278.9,-0.008688009492210713,0.00983173798625469,0.1560740020030613
2018-09-19 00:00:00+05:30,11234.35,-0.003949853265832637,0.010425090693096394,0.1654931842153623
2018-09-21 00:00:00+05:30,11143.1,-0.008122410286309445,0.010383292835494228,0.16482966379605857
2018-09-24 00:00:00+05:30,10967.4,-0.015767605065017842,0.010855165516193492,0.1723204103777524
2018-09-25 00:00:00+05:30,11067.45,0.009122490289403151,0.012277189035822277,0.19489433392628763
2018-09-26 00:00:00+05:30,11053.8,-0.001233346434815763,0.011617771977033014,0.18442641263930737
2018-09-27 00:00:00+05:30,10977.55,-0.006898080298177955,0.011155417285797498,0.17708675945622795
2018-09-28 00:00:00+05:30,10930.45,-0.004290574855044915,0.011405847539709862,0.18106221649194124
2018-10-01 00:00:00+05:30,11008.3,0.0071223051201001475,0.011319398746510872,0.17968988444426415
2018-10-03 00:00:00+05:30,10858.25,-0.013630624165402394,0.01072714529263266,0.17028815233177927
2018-10-04 00:00:00+05:30,10599.25,-0.023852830796859514,0.011876093901777008,0.18852714606571624
2018-10-05 00:00:00+05:30,10316.45,-0.026681133099039966,0.014310175544690463,0.22716699425357542
2018-10-08 00:00:00+05:30,10348.05,0.0030630691759276907,0.01683713795274977,0.2672812788783785
2018-10-09 00:00:00+05:30,10301.05,-0.004541918525712618,0.015711554650086258,0.2494131978859721
2018-10-10 00:00:00+05:30,10460.1,0.01544017357453864,0.015257804123832867,0.24221013158758517
2018-10-11 00:00:00+05:30,10234.65,-0.021553331230103057,0.014377352730701645,0.2282333990213517
2018-10-12 00:00:00+05:30,10472.5,0.02323968088796402,0.01618923417627444,0.2569961252820587
2018-10-15 00:00:00+05:30,10512.5,0.003819527333492445,0.015281383857489752,0.2425844482550087
2018-10-16 00:00:00+05:30,10584.75,0.006872770511296089,0.014308919775542366,0.22714705953635558
2018-10-17 00:00:00+05:30,10453.05,-0.012442428966201402,0.013449970809524809,0.21351166741848443
2018-10-19 00:00:00+05:30,10303.55,-0.01430204581437955,0.014171717143854986,0.2249690352803452
2018-10-22 00:00:00+05:30,10245.25,-0.005658244003280299,0.015055806443557187,0.23900351782305684
2018-10-23 00:00:00+05:30,10146.8,-0.009609331153461409,0.014795413178934805,0.2348699028954545
2018-10-24 00:00:00+05:30,10224.75,0.007682224937911597,0.015033058793325678,0.23864241007051493
2018-10-25 00:00:00+05:30,10124.9,-0.00976551993936281,0.014113526800764307,0.22404529222120442
2018-10-26 00:00:00+05:30,10030.0,-0.009372932078341445,0.01443697690352259,0.22917990342182465
2018-10-29 00:00:00+05:30,10250.85,0.02201894317048847,0.014680922375206646,0.23305241773104282
2018-10-30 00:00:00+05:30,10198.4,-0.0051166488632650164,0.013905294925390357,0.22073971367754802
2018-10-31 00:00:00+05:30,10386.6,0.018453875117665497,0.013689737083973886,0.21731783902832072
2018-11-01 00:00:00+05:30,10380.45,-0.0005921090636011872,0.012977160793911813,0.2060060411063291
2018-11-02 00:00:00+05:30,10553.0,0.01662259343284722,0.012322022718709365,0.19560604657795785
2018-11-05 00:00:00+05:30,10524.0,-0.0027480337344830685,0.011717212990569407,0.18600498979093238
2018-11-06 00:00:00+05:30,10530.0,0.0005701254275940482,0.01142172318388166,0.1813142345302304
2018-11-07 00:00:00+05:30,10598.4,0.006495726495726384,0.01077065576443607,0.17097885965869275
2018-11-09 00:00:00+05:30,10585.2,-0.0012454710144926828,0.010219920784401699,0.16223621288584233
2018-11-12 00:00:00+05:30,10482.2,-0.009730567207043794,0.009877583244157197,0.15680177291027123
2018-11-13 00:00:00+05:30,10582.5,0.00956860201102816,0.01059991366948726,0.16826841292930436
2018-11-14 00:00:00+05:30,10576.3,-0.0005858729033783039,0.010087494736979776,0.1601340145543284
2018-11-15 00:00:00+05:30,10616.7,0.0038198613881983423,0.009680035081785039,0.153665793052704
2018-11-16 00:00:00+05:30,10682.2,0.006169525370407047,0.009198271066373475,0.14601802640031067
2018-11-19 00:00:00+05:30,10763.4,0.007601430416955157,0.008773559034789892,0.13927593191398766
2018-11-20 00:00:00+05:30,10656.2,-0.009959678168608321,0.008393622162967455,0.1332446210535117
