timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2018-10-17 00:00:00+05:30,0.9303065396871713,1.522416492274695,0.8552735109759805,0.0,0.3393094532940037,0.8313590629775709,0.0,0.2003519077513852,0.7526798533091518,0.7089912246234756,0.0
2018-10-19 00:00:00+05:30,0.0,1.5056193546416048,0.8505363116259135,0.525423283032811,0.3346272686528894,0.8352377770393425,0.0,0.1978908921417862,0.7626048291784885,0.6985257578604973,0.0
2018-10-22 00:00:00+05:30,0.9456590960406451,1.5618473114893368,0.8486693824612196,0.5234714255017768,0.3295657976413437,0.8320433918104256,0.0,0.19490626254436075,0.7805636277827442,0.6880869163026002,0.0
2018-10-23 00:00:00+05:30,0.9797730186394407,1.5716168726045756,0.8373645230762474,0.0,0.32579657534424145,0.8221482968672224,0.0,0.0,0.770090830322064,0.6877675649324018,0.0
2018-10-24 00:00:00+05:30,0.9668733041844743,1.574389550963155,0.0,0.0,0.32157570493854437,0.8113369222189628,0.0,0.0,0.7665403835323966,0.6777401525568495,0.0
2018-10-25 00:00:00+05:30,0.953807009372234,1.5506471233970347,0.0,0.0,0.3167245182386468,0.7998217174591323,0.0,0.0,0.7561508129421657,0.6956980781627051,0.0
2018-10-26 00:00:00+05:30,0.9525636601570915,1.5305946144597093,0.0,0.0,0.32068249827778245,0.8138372014242601,0.0,0.18438596939923085,0.7453916738671615,0.6978608535041907,0.0
2018-10-29 00:00:00+05:30,0.9558125356512286,1.5323023790501786,0.0,0.0,0.31812381670541245,0.8093325775121325,0.0,0.0,0.7341504135362911,0.6873679842203557,0.0
2018-10-30 00:00:00+05:30,0.9512713017024788,1.5180015525895005,0.0,0.0,0.31516553838100625,0.8234498504027934,0.0,0.0,0.7232118387335988,0.6777388491357834,0.7350225666628976
2018-10-31 00:00:00+05:30,0.9375079848461171,1.4979906688771898,0.0,0.0,0.31165358490663825,0.8110107969006972,0.0,0.0,0.7131408085868571,0.7842696092405864,0.7262658057288706
2018-11-01 00:00:00+05:30,1.2507751159446452,1.5197706667589916,0.0,0.0,0.5901768194753668,0.8033999763805811,0.0,0.43868977857350755,0.7055853944421558,0.7985349728730896,0.7176983610052015
2018-11-02 00:00:00+05:30,1.2318174648592748,1.5102303168824678,0.0,0.0,0.597611519571892,0.803061748461657,0.0,0.43473871770097633,0.6990217960039562,0.7932581474202872,0.7109092064815044
2018-11-05 00:00:00+05:30,1.2150231561483928,1.489784519586408,0.0,0.0,0.5900566568275556,0.820390664787523,0.0,0.4409587112351959,0.7080147029038077,0.7839092288260003,0.0
2018-11-06 00:00:00+05:30,1.2555905092067317,1.476115759217981,0.0,0.0,0.5812766844166644,0.8231566138911456,0.0,0.43442548491981214,0.7067600194672776,0.7722958405966251,0.723620790100021
2018-11-07 00:00:00+05:30,1.2409565231042334,1.4579386545510038,0.0,0.0,0.5725656608194518,0.8114277648748872,0.0,0.4335207063213173,0.6966158666615538,0.7607827489712337,0.7128822124189431
2018-11-09 00:00:00+05:30,1.238625850678855,1.4943327458643656,0.0,0.0,0.6402232075133991,0.7994356465028625,0.0,0.45991018455372473,0.6898722461254689,0.7505425857746377,0.711893887939319
2018-11-12 00:00:00+05:30,1.2199645096184895,1.4731878096473157,0.0,0.0,0.6354381235080764,0.7874394251935297,0.0,0.45796983655694,0.6840013481786801,0.7395079015468422,0.7035437466155314
2018-11-13 00:00:00+05:30,1.2085191352442888,1.4550716707113514,0.0,0.0,0.6260688723325752,0.7772023265541188,0.0,0.47122832153842753,0.6739527362055845,0.7301042613894995,0.6930167413766113
2018-11-14 00:00:00+05:30,1.1906252954035095,1.4330816824097368,0.0,0.0,0.6166183250636411,0.7929964875842392,0.0,0.4668443933938478,0.680132983372795,0.7240483122859612,0.6932271340966376
2018-11-15 00:00:00+05:30,1.1746856454301153,1.4617130177126265,0.0,0.5885070729524674,0.6127284598139908,0.7865451532728907,0.0,0.4840170917247902,0.6854121857340759,0.7351249009093765,0.0
2018-11-16 00:00:00+05:30,1.157322542076141,1.4507807931666303,0.0,0.5875432923921272,0.6239814099437798,0.7746698845309579,0.0,0.488424611639625,0.6797759383548135,0.7791612146719796,0.0
2018-11-19 00:00:00+05:30,1.1401216436146788,1.429005267084031,0.0,0.5844261614140017,0.63013352145396,0.7629559493412096,0.0,0.48467288886774035,0.6695140036686807,0.8018972609502059,0.0
2018-11-20 00:00:00+05:30,1.1255281620726902,1.4081558497776903,0.0,0.576306056988524,0.6449105679652237,0.7514032547775176,0.0,0.5820699626515178,0.6647040772114097,0.8082809760271551,0.7703136680539086
2018-11-21 00:00:00+05:30,1.113798676258271,1.4309907284712469,0.0,0.5704383650658316,0.643513147902547,0.7534293698370578,0.0,0.5751787830577889,0.6726366625329256,0.7969267486260746,0.7661671295224367
2018-11-22 00:00:00+05:30,1.106107826068464,0.0,0.0,0.5692075500681106,0.6337936793961289,0.742034145310517,0.0,0.5676172617272914,0.6763854630094834,0.0,0.7681286388351284
2018-11-26 00:00:00+05:30,1.0896464931686942,0.0,0.0,0.5787957434631313,0.6250803223988735,0.73393905235625,0.0,0.5640892220758891,0.6667775345023815,0.8517104223126412,0.7574026261922483
2018-11-27 00:00:00+05:30,1.0769809542779918,0.0,0.0,0.6013031801186058,0.6207012624328244,0.7238492482164793,0.0,0.0,0.6688976752501948,0.8391385075245685,0.7879715047116056
2018-11-28 00:00:00+05:30,1.0821823044223082,0.0,0.0,0.5987086196727924,0.6271553730718075,0.717564728668751,0.0,0.5739474143995518,0.6695231743752277,0.8314501143666763,0.7827543144172174
2018-11-29 00:00:00+05:30,1.0762887901677662,1.424519326547197,0.0,0.0,0.6355929435553488,0.7071787222604939,0.0,0.5711243986563307,0.6595040894547273,0.8206313093642806,0.7789567588408545
2018-11-30 00:00:00+05:30,1.06421743178671,1.4067057046010325,0.0,0.5846103682188275,0.6267708393317213,0.6965473580054174,0.0,0.5640891753829266,0.6558874361735041,0.8107891485500724,0.7806439244929975
2018-12-03 00:00:00+05:30,1.0530728704987045,1.3865068983340731,0.0,0.5896634299660432,0.6177105920209327,0.6860849349035921,0.0,0.5617506762717163,0.6463748621762868,0.8121791922568358,0.7691482161549572
2018-12-04 00:00:00+05:30,1.0462015226954628,1.3657283405275802,0.0,0.5819365856619936,0.6084937239985097,0.6760871877075835,0.0,0.0,0.6366033056664094,0.8146956967239457,0.7824647521765367
2018-12-05 00:00:00+05:30,1.0346071804479269,1.3519644707420886,0.0,0.5807991409929513,0.6012163009497216,0.6662887614024646,0.7433808258582391,0.0,0.6272661523927658,0.8023822068160937,0.7721866426369253
2018-12-06 00:00:00+05:30,1.0210782940533936,1.3318556579242145,0.0,0.574957496679395,0.592142229702683,0.65878919208897,0.0,0.0,0.6178128972485668,0.7908609883998754,0.7604936567726517
2018-12-07 00:00:00+05:30,1.0088771033522324,1.3149383867446334,0.0,0.5667540132032375,0.5883730641204743,0.6488331466447593,0.0,0.0,0.608476865381849,0.7925779560825298,0.7543703890607951
2018-12-10 00:00:00+05:30,0.996843638990578,1.2952879005441904,0.0,0.5591917922745007,0.5804474235849748,0.6469975692017118,0.0,0.0,0.6032633889110203,0.799530382085581,0.7435019658420378
2018-12-11 00:00:00+05:30,1.0008972535434202,1.3438122720141799,0.0,0.5592162343173358,0.5905969966254465,0.6623221053082022,0.0,0.0,0.5965425518980506,0.7907232122666378,0.7844445678958938
2018-12-12 00:00:00+05:30,0.9872848685104457,1.369370758119996,0.0,0.5531842383375414,0.5836488079606433,0.6560149237366024,0.0,0.0,0.5877846650571137,0.7898981179777674,0.7856766123289386
2018-12-13 00:00:00+05:30,0.9820777192316983,1.348820786290971,0.0,0.5578303514409497,0.5751935711560131,0.6462489032307752,0.0,0.0,0.5789251093584395,0.7888686458577993,0.7811602636614354
2018-12-14 00:00:00+05:30,0.9763423686953567,1.328804429701372,0.0,0.5601529625609378,0.5668520791709205,0.6609278799856533,0.0,0.0,0.57022407371888,0.7793583066632254,0.7844924438491699
2018-12-17 00:00:00+05:30,0.9760639224121211,1.3308629931636087,0.0,0.565511341307774,0.5697011970086446,0.6514982259365155,0.0,0.0,0.561628880659495,0.7750917806784525,0.7897866570175555
2018-12-18 00:00:00+05:30,0.9633002571970921,1.3754557313688043,0.0,0.5572120942028782,0.5756647701047697,0.6426640697661016,0.0,0.0,0.5542705253431899,0.8965845656316791,0.7802295507526038
2018-12-19 00:00:00+05:30,0.9962454834075897,1.3990084748144165,0.0,0.5560589654909325,0.5757312030619557,0.6346276485979433,0.0,0.0,0.5469535229900189,0.8905398058289793,0.7791080505268251
2018-12-20 00:00:00+05:30,0.9829913809372777,1.3923598207297296,0.0,0.5479624838279468,0.567193431289944,0.6495801637251215,0.0,0.0,0.5540428108639913,0.8859390720276621,0.7695813126455553
2018-12-21 00:00:00+05:30,1.0034606017618901,1.4014900759403284,0.0,0.540380618673656,0.5634563398702124,0.6411788407890804,0.0,0.0,0.555794028242443,0.8793038123103268,0.7579559426518361
2018-12-24 00:00:00+05:30,0.9883857941455294,1.390429561502014,0.0,0.5394418842950208,0.5620844453054579,0.6316889498863119,0.0,0.0,0.5485329847366677,0.8660540430925338,0.7465747633149652
2018-12-26 00:00:00+05:30,0.9876729015059319,1.3851947197670509,0.0,0.5332134725170313,0.5542392432315432,0.6231906197613496,0.0,0.0,0.5618902885196002,0.8572485590664622,0.7393230498597748
2018-12-27 00:00:00+05:30,1.0404818564059553,1.393733358581147,0.0,0.5435397921809028,0.5463166907762163,0.6143676241768004,0.0,0.0,0.554089462485869,0.8462269105790149,0.7283896582616802
2018-12-28 00:00:00+05:30,1.0264056799857533,1.3862453140680062,0.0,0.5423138837387079,0.5484053074143157,0.6235589003202497,0.0,0.0,0.5512803096076239,0.8632186738868651,0.7175022402935385
2018-12-31 00:00:00+05:30,1.0125195876156898,1.389371926871584,0.0,0.5341242109124466,0.5470767317575472,0.6197447989487537,0.0,0.0,0.5430647835309276,0.8501962334608145,0.7084964445375791
2019-01-01 00:00:00+05:30,1.0108922096370772,1.3698873258316144,0.0,0.527398610708801,0.5400692362442068,0.6185875887035693,0.0,0.0,0.5356306906082187,0.8377403895023025,0.7021663571421356
2019-01-02 00:00:00+05:30,0.9956078207148265,1.3492202472055346,0.0,0.5234613114488437,0.5319396196801098,0.609964305932221,0.0,0.0,0.5277122884354435,0.8255258398101771,0.6934599746903483
2019-01-03 00:00:00+05:30,0.9839605008372323,1.339664233253677,0.0,0.5253435011881378,0.5242429117265419,0.6073227662085022,0.0,0.0,0.5297671678267193,0.8130488210656225,0.6868169722363612
2019-01-07 00:00:00+05:30,0.9723136200329325,1.324984067061499,0.0,0.5177852913109405,0.5169107575132238,0.5988654759927036,0.0,0.0,0.5217866657755882,0.8125827126601413,0.682322887793213
2019-01-08 00:00:00+05:30,0.9637461662863912,1.3109687226104398,0.0,0.5125217940095115,0.5159162021993011,0.5954064587840822,0.0,0.0,0.5169591682038754,0.8005013895303015,0.6743426706622261
2019-01-09 00:00:00+05:30,0.9700817901387699,1.2917300947165633,0.0,0.5066224225572835,0.5096288108673442,0.5871470313383005,0.0,0.0,0.5093176939608719,0.7898466760893772,0.6641632940603481
2019-01-10 00:00:00+05:30,0.9568534985685749,1.2816936792510125,0.0,0.498981350387971,0.5023118460206862,0.5931960477505834,0.0,0.0,0.5207526637022502,0.7910589189796531,0.6547159445977568
2019-01-11 00:00:00+05:30,0.9563937678482684,1.2928655601760917,0.0,0.4982101432374146,0.4977647941344943,0.586144107864882,0.0,0.0,0.5234513049107652,0.7934326575038192,0.6521730221275711
2019-01-14 00:00:00+05:30,0.9561309071212668,1.2734705350677,0.0,0.49068574800210496,0.490318693111134,0.5788601866330403,0.0,0.0,0.516266918601651,0.7814890140699962,0.6424294859529514
2019-01-15 00:00:00+05:30,0.9483590019993273,1.2671126135543977,0.0,0.48921831372524166,0.4882634809878944,0.5871465108535656,0.0,0.0,0.5107553059547079,0.829853154792691,0.6373333685672036
2019-01-16 00:00:00+05:30,0.9345982600975331,1.2572991249483447,0.0,0.5076421697317611,0.48153756339202775,0.5798577202406567,0.6317342127573321,0.0,0.5064031679620117,0.8300229430088716,0.6281550481774646
2019-01-17 00:00:00+05:30,0.9208333275178018,1.2513125472816684,0.0,0.5034213082681742,0.4745652808703263,0.5719886192433744,0.0,0.0,0.5007142614896235,0.8182159382116759,0.6200717138583713
2019-01-18 00:00:00+05:30,0.9072922566428406,1.232934719827879,0.0,0.497786864092246,0.4678389068822898,0.5758783556848996,0.0,0.0,0.49323144759460485,0.814181932704315,0.618064446036616
2019-01-21 00:00:00+05:30,0.8935835506074601,1.214361534564063,0.0,0.4921822756079834,0.46083257217682755,0.599178232638138,0.0,0.0,0.5149052476429151,0.81827836024815,0.6087751283687077
2019-01-22 00:00:00+05:30,0.882546422212347,1.1969872843597094,0.0,0.48776122988728166,0.4549482005403433,0.6012529877401094,0.0,0.0,0.5078946875095706,0.8151003356454227,0.6004963322056713
2019-01-23 00:00:00+05:30,0.87096338645289,1.181233608290566,0.0,0.4810561592146624,0.45985333153317526,0.5941165951586992,0.0,0.0,0.5007940116645592,0.8028153243169358,0.596831946973597
2019-01-24 00:00:00+05:30,0.8942590814896954,1.1724917993055912,0.0,0.4801085686441226,0.47691196688939547,0.590276493359708,0.0,0.0,0.49580103037104645,0.8039122638656266,0.5878072535055311
2019-01-25 00:00:00+05:30,0.8809387057614779,1.158832516404583,0.0,0.4899403326193998,0.4737019384254283,0.7213725979707728,0.0,0.0,0.5218880273427217,0.806529566537685,0.6074200853812829
2019-01-28 00:00:00+05:30,0.8706548837831984,1.1598295879673985,0.0,0.4838617723754291,0.4808295894710581,0.7343656646010254,0.0,0.0,0.5184052846080677,0.7959344108204452,0.598343237623468
2019-01-29 00:00:00+05:30,0.9255462661194644,1.144164320168061,0.0,0.48794785028094395,0.4749277510459135,0.7233386854571139,0.0,0.0,0.5130323618129884,0.7857420415107564,0.5902871412055681
2019-01-30 00:00:00+05:30,0.9233907969309808,1.1403599935395035,0.0,0.49331219004693005,0.4764693137590172,0.7204818086656877,0.0,0.0,0.5099340804679738,0.7740264182880828,0.5870579891326039
2019-01-31 00:00:00+05:30,0.9138467750650136,1.1342035383939593,0.0,0.485999522498876,0.4699232041353143,0.7445759016519149,0.0,0.0,0.5819156634713145,0.7734046206084015,0.656086074385575
2019-02-01 00:00:00+05:30,0.9049943448025815,1.1469332137303456,0.0,0.47868583524731534,0.4805837207974024,0.7620336370626107,0.0,0.0,0.5738421848204638,0.7638212696687839,0.653374696631087
2019-02-04 00:00:00+05:30,0.8926663031130341,1.1296090020718013,0.0,0.4775578529376437,0.4871237763414875,0.7518228510357614,0.0,0.0,0.5837956077714109,0.7729304355756474,0.6580685253416374
2019-02-05 00:00:00+05:30,0.8888319585247771,1.113073297366508,0.0,0.4755821697965526,0.49042721846883425,0.7434323839827639,0.0,0.0,0.5849274056333237,0.7612694265831048,0.6481338152810542
2019-02-06 00:00:00+05:30,0.8948907970932032,1.1034257159102805,0.0,0.4685371598257612,0.4845603612820527,0.7326563328769602,0.0,0.0,0.5986649345076556,0.7499037220930775,0.638429017406189
2019-02-07 00:00:00+05:30,0.881897089042722,1.09907851295328,0.0,0.46983937225091427,0.48021662066538745,0.7320769198706017,0.0,0.0,0.5973737611458537,0.7762807895317708,0.6385344502260673
2019-02-08 00:00:00+05:30,0.8716563483976772,1.0833524896077056,0.0,0.4627395673236063,0.47297135243863214,0.7258256394716228,0.0,0.0,0.594468211713514,0.7647000965712846,0.6348237328124204
2019-02-11 00:00:00+05:30,0.8645252752945004,1.0671850712145763,0.0,0.4727116121684982,0.4726008962811692,0.7262695787870698,0.0,0.0,0.5880603041654555,0.7928085190381263,0.6401937050123077
2019-02-12 00:00:00+05:30,0.908824722163677,1.185987110007996,0.0,0.5423916457685499,0.4852548997246695,0.0,0.0,0.0,0.5799758758740416,0.7959004388328909,0.7279833165231786
2019-02-13 00:00:00+05:30,0.937390021417585,1.1905413795182747,0.0,0.5401807416809716,0.4830889812519244,0.7069241730453596,0.0,0.0,0.5799698587887836,0.7848218825477421,0.7173732657148931
2019-02-14 00:00:00+05:30,0.9346626944091587,1.2519684048361581,0.0,0.5700638747404629,0.4759640157432583,0.7078182005711012,0.0,0.0,0.6146891171722205,0.8124324412538175,0.7144954184970036
2019-02-15 00:00:00+05:30,0.9437997609922324,1.2344653706415936,0.0,0.5663370542430172,0.46934956936024236,0.7177169653022742,0.0,0.0,0.6134490454871434,0.8090801162267584,0.7041038536645996
2019-02-18 00:00:00+05:30,0.9322816996817923,1.2463876946960424,0.0,0.5626973908030478,0.46252603518226926,0.7070248115991721,0.0,0.0,0.605828701697251,0.7974769878202966,0.7012932376526438
2019-02-19 00:00:00+05:30,0.959652388537927,1.2741703668048143,0.0,0.560030706788576,0.4634062131336531,0.7135491178642147,0.0,0.0,0.5966794621699318,0.7885313562020447,0.6939548060378631
2019-02-20 00:00:00+05:30,0.9796110896666655,1.278890051377598,0.0,0.5517787356633048,0.45644189077784286,0.7150038211995516,0.0,0.0,0.5877405190189584,0.7891528657074539,0.7067376208852524
2019-02-21 00:00:00+05:30,0.9667314442469048,1.2644573269105415,0.0,0.550902437119132,0.4579326839754371,0.7199533453663032,0.0,0.0,0.5914329907316419,0.7790048146776133,0.7211054069274186
2019-02-22 00:00:00+05:30,0.9521776316793116,1.2516461994426717,0.0,0.543094469818084,0.46705660281482925,0.7097537455222832,0.0,0.0,0.5833221076671758,0.7680872609113707,0.7105000043154144
2019-02-25 00:00:00+05:30,0.9382291039043816,1.2598463816791674,0.0,0.5349171065853341,0.46963230974039544,0.7006207216869044,0.0,0.0,0.5746967431856483,0.7607663823298849,0.714684533973394
2019-02-26 00:00:00+05:30,0.924051771512483,0.0,0.0,0.5370593146190072,0.46282205782978075,0.6908239935169415,0.0,0.0,0.5663384752397991,0.7833189800799412,0.7062791413700696
2019-02-27 00:00:00+05:30,0.9188335002868255,0.0,0.0,0.5290914078704515,0.45686902295775844,0.6819106290714747,0.0,0.0,0.5594159827806657,0.7738937539052166,0.6980561253642587
2019-02-28 00:00:00+05:30,0.9062345371587773,0.0,0.0,0.5388840508564621,0.4505814293914369,0.6719557032120812,0.0,0.0,0.5871508878976333,0.7622370364865885,0.692212132966315
2019-03-01 00:00:00+05:30,0.8931902114389312,0.0,0.0,0.5308991724773949,0.44388150235796164,0.6619166448900881,0.0,0.0,0.5785101280955411,0.7557115489280629,0.6834002485674149
2019-03-05 00:00:00+05:30,0.9075848721161308,0.0,0.0,0.5341345392290391,0.0,0.6551083959280286,0.0,0.0,0.5721189435632358,0.7605297132125468,0.6794444148696441
2019-03-06 00:00:00+05:30,0.9308744187302216,0.0,0.0,0.5438644905078859,0.4360226965158027,0.6517511970102255,0.0,0.0,0.5701897663986084,0.7495928356431096,0.6703811668755353
2019-03-07 00:00:00+05:30,0.9198788264964359,0.0,0.0,0.5389289491399007,0.0,0.641893619688549,0.0,0.0,0.561964461823737,0.7400923959965673,0.6685706612718575
2019-03-08 00:00:00+05:30,0.9186651313628057,0.0,0.0,0.5334634506830469,0.4371303084901368,0.6327325007072693,0.0,0.0,0.5536457638955917,0.7320103595393697,0.6594028711392967
2019-03-11 00:00:00+05:30,0.9084274640953703,1.1910019078148182,0.0,0.5289648478931076,0.4409425843146595,0.6232115484026579,0.0,0.0,0.5452996498560156,0.7209948850494879,0.6514727004687921
2019-03-12 00:00:00+05:30,0.0,0.0,0.0,0.5256541273741899,0.4346759008577077,0.6149550438303107,0.6899659451068794,0.0,0.5516261386129693,0.7188640585460019,0.6751975848406042
2019-03-13 00:00:00+05:30,0.9022338729081939,0.0,0.0,0.5177066256018239,0.43905300378773854,0.613336370843321,0.0,0.0,0.5555550998354772,0.708986386642162,0.6761185442367937
2019-03-14 00:00:00+05:30,0.8955920786361501,1.2256911193246103,0.0,0.5132523343843117,0.44452852918213304,0.6052995255408502,0.0,0.0,0.5479064389983851,0.699882908493793,0.6962542120746904
2019-03-15 00:00:00+05:30,0.8975267196155163,1.2318490645451847,0.0,0.506325906627697,0.4584271787596403,0.5961512019811515,0.0,0.0,0.5413232558662923,0.710059913849132,0.7229304132256397
2019-03-18 00:00:00+05:30,0.884077496381169,1.2139925243324499,0.0,0.5044866560408768,0.45491998739183265,0.5871404432587952,0.0,0.0,0.5358997628727727,0.6994341893042545,0.7122026779487863
